"ID","count.11111","count.11112","count.11113","count.11211","count.11212","count.11213","count.11311","count.11312","count.11313","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12211","count.12212","count.12213","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","count.12993","count.19113","count.19913","count.31111","count.31112","count.31113","count.31911","count.31912","count.31913","count.32111","count.32112","count.32113","count.91111","count.91112","count.91113","count.91311","count.91312","count.91313","count.91911","count.91912","count.91913","count.92111","count.92112","count.92113","count.92311","count.92313","count.92911","count.92912","count.92913","count.92993","count.99113","count.99913","count.99993","count.32911","count.32912","count.32913","count.91213","count.19911","count.92312","count.99911","NUTS_ID"
1,1372564,152417,4465954,7487,2456,71957,5296,217,12575,43813,8828,314807,776262,146311,3621767,15435,4699,122372,9753,387,101775,84491,26000,859213,54058,3717,8817,80035,6088,123726,590,19,3191,4703,373,5657,77456,12480,337270,628,94,278,5172,1971,80829,43227,9105,238398,20,3551,2008,589,114613,28507,2180,9367,184,0,0,0,0,0,0,0,"PT1A"
2,99307,8052,556044,20,0,17429,2879,15,53012,2826,153,74430,1725419,84341,5001288,5663,235,29102,48055,2557,653541,67230,4497,701527,0,978,14643,0,0,0,0,0,0,461607,15894,668090,37773,2620,236183,1116,3,6954,2602,383,84561,120337,5104,346807,144,8247,29401,1235,233254,0,1704,12624,0,12208,143,56970,2500,0,0,0,"PT1B"
3,0,0,0,0,0,0,0,0,0,0,0,0,82926,1557,919119,0,0,2500,5471,9,130667,2861,22,46401,0,0,7472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7346,37,39830,659,9991,2207,417,136449,0,0,14030,0,0,0,0,0,9,3,28,"PT1C"
4,1490431,231529,5267479,5078,913,24406,6273,704,196982,11979,2185,128423,1246980,169315,4745662,928,557,2251,92445,7355,879088,41927,6381,337835,0,451,2978,30290,2504,40134,0,0,0,2670,457,4819,13944,1674,31471,0,0,0,817,321,3292,1145,467,17755,0,500,283,0,19276,0,32,568,0,0,0,0,0,0,0,0,"PT1D"
