"ID","count.11111","count.11112","count.11113","count.11121","count.11122","count.11123","count.11311","count.11312","count.11313","count.11911","count.11912","count.11913","count.11923","count.12111","count.12112","count.12113","count.12121","count.12122","count.12123","count.12311","count.12312","count.12313","count.12323","count.12911","count.12912","count.12913","count.12921","count.12922","count.12923","count.31111","count.31112","count.31113","count.31311","count.31312","count.31313","count.31911","count.31912","count.31913","count.32111","count.32112","count.32113","count.32311","count.32312","count.32313","count.32911","count.32912","count.32913","count.11211","count.11213","count.12211","count.12212","count.12213","count.12321","count.12322","count.31211","count.31212","count.31213","count.32211","count.32212","count.32213","NUTS_ID"
1,3071509,141694,6615356,575,10,155450,1513559,38362,1715369,13888,613,25739,184,3606190,169195,11684086,17053,695,1240637,1026280,48578,1099594,2544,42119,353,165184,3409,21,223230,657455,26590,735776,636156,16741,451989,3202,33,4475,330970,20794,325214,298814,19710,327599,22925,880,22245,0,0,0,0,0,0,0,0,0,0,0,0,0,"ES41"
2,2029075,51614,4760343,0,0,667,89208,345,98977,42122,917,116488,0,8173893,193601,26672482,134177,781,3132903,2676787,55717,5348850,164176,258638,4450,1545930,31654,208,421493,647333,47834,1274319,210,9,1181,19049,731,20751,817692,90412,2517579,518682,7346,958989,22521,1577,132971,3963,7520,465,1,4551,2731,1,19027,1362,19659,829,63,60,"ES43"
3,461,0,1583,0,0,0,0,0,0,0,0,0,0,147392,3181,177029,0,0,0,2193,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PT19"
