"ID","count.11111","count.11112","count.11113","count.11311","count.11312","count.11313","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","count.31111","count.31112","count.31113","count.31311","count.31312","count.31313","count.31911","count.31912","count.31913","count.32111","count.32112","count.32113","count.32311","count.32312","count.32313","count.32911","count.32912","count.32913","count.12121","count.12122","count.12123","count.12321","count.12322","count.12323","count.12921","count.12922","count.12923","NUTS_ID"
1,3206069,178394,6442747,2930856,170215,4152490,30040,2019,74360,6835010,190738,10144207,12044352,474884,7766097,90131,5011,1017023,1445230,131518,2290342,1480103,146442,1354436,9168,317,8414,1650943,62303,1525917,4218099,241187,2365090,9840,300,29561,0,0,0,0,0,0,0,0,0,"ES41"
2,1231,0,7110,0,0,0,192,0,1536,3596629,138876,9815261,390367,11531,482365,7371,14,98451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1277714,14543,6845073,146703,863,760171,1510,5,30585,"PT11"
3,751,0,2258,29,0,114,0,7,207,1427665,20552,1277053,280597,2258,347499,8420,110,24908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78387,494,65585,46855,4,64293,0,0,0,"PT19"
