"ID","count.11111","count.11112","count.11113","count.11121","count.11122","count.11123","count.11211","count.11212","count.11213","count.11311","count.11312","count.11313","count.11911","count.11912","count.11913","count.11921","count.11922","count.11923","count.12111","count.12112","count.12113","count.12121","count.12122","count.12123","count.12211","count.12212","count.12213","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","count.12921","count.12922","count.12923","count.11221","count.11223","count.19111","count.19112","count.19113","count.19121","count.19122","count.19123","count.19911","count.19913","count.19921","count.19922","count.19923","count.91111","count.91112","count.91113","count.91311","count.91312","count.91313","count.91911","count.91912","count.91913","count.99111","count.99112","count.99113","count.99911","count.99912","count.99913","count.11321","count.11322","count.11323","count.19912","count.31111","count.31112","count.31113","count.31121","count.31122","count.31123","count.31211","count.31212","count.31213","count.31221","count.31222","count.31223","count.31321","count.31322","count.31323","count.31911","count.31912","count.31913","count.31921","count.31922","count.31923","count.32111","count.32112","count.32113","count.32121","count.32122","count.32123","count.32211","count.32213","count.32221","count.32222","count.32223","count.32911","count.32912","count.32913","count.32921","count.32922","count.32923","count.39121","count.39122","count.39123","count.39921","count.39922","count.39923","count.91121","count.91122","count.91123","count.91221","count.91222","count.91223","count.91921","count.91922","count.91923","count.92121","count.92122","count.92123","count.92921","count.92923","count.99121","count.99122","count.99123","count.99921","count.99922","count.99923","NUTS_ID"
1,3773470,124133,13094227,36546,3599,282577,215336,9919,228078,9665,92,133048,35724,909,370515,21785,1150,339296,1207727,61871,4020645,17293,1325,126800,18039,358,33550,29530,1260,335405,41724,643,468123,7980,819,87418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ES41"
2,1350626,269652,4467549,646794,60679,2740996,1116,87,3995,9194,1358,3448,59903,6875,157035,131621,12618,759024,129955,37462,306599,14675,567,38300,1247,90,3531,0,0,0,1996,17,5336,1334,45,12861,1219,6281,2148,3011,5718,136,113,4229,66,15,358,546,2438,101828,43538,175603,2374,1271,3682,7281,3077,20350,36,30,35,111,331,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ES12"
3,6888367,303207,14925259,915042,106234,2578282,148547,2247,74610,10834,243,27738,86526,4265,217981,14052,1330,206707,801753,53249,1484414,58666,1178,150381,2660,493,5597,267,0,1168,31519,2497,251871,2202,1,40259,0,0,12212,2352,25004,11376,7653,9065,605,4098,2704,1126,2699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,162,1014,173,238347,20166,254673,1506354,342472,1836961,1636,215,8149,2326,36,5138,432,6,4562,4936,779,17200,10646,2083,42080,61077,9777,72408,95535,22756,180566,280,3070,113,2,1535,3162,248,21739,1590,116,3967,9319,1506,14156,87,8,2048,119305,33967,80392,1062,1,1437,11905,2129,17121,13689,3970,14868,299,1670,17874,3283,23719,14407,4071,17751,"ES13"
