"ID","count.11111","count.11112","count.11113","count.11121","count.11122","count.11123","count.11211","count.11212","count.11213","count.11311","count.11312","count.11313","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12121","count.12122","count.12123","count.12211","count.12212","count.12213","count.12321","count.12322","count.12323","count.31111","count.31112","count.31113","count.31121","count.31122","count.31123","count.31211","count.31212","count.31213","count.31311","count.31312","count.31313","count.31321","count.31322","count.31323","count.31911","count.31912","count.31913","count.31921","count.31923","count.32111","count.32112","count.32113","count.32121","count.32122","count.32123","count.32211","count.32212","count.32213","count.32311","count.32312","count.32313","count.32321","count.32322","count.32323","count.32911","count.32912","count.32913","count.32921","count.32922","count.32923","count.11921","count.11922","count.11923","count.12911","count.12912","count.12913","count.12921","count.12923","count.31922","count.11321","count.11322","count.12311","count.12312","count.12313","count.12922","NUTS_ID"
1,2185595,404391,3156180,2407,3,449,12137,4191,52420,17784,1126,32960,13446,1875,14802,147412,41238,138397,604002,5259,1061760,4543,1640,14747,7165,29,28506,13994757,1630511,8440483,730189,50422,225683,23890,9926,56030,550023,27223,420723,14498,685,12591,29786,3213,60090,124,2376,971811,184008,464405,1795742,184165,1282799,3714,2801,8481,25627,343,14968,180176,13796,200651,316,959,1225,1840,48,3455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"IE06"
2,197382,30199,244274,161704,19330,150734,0,0,0,3714,418,3242,4959,633,9137,4681,137,18562,111236,2554,252098,0,0,0,2443,10,13397,936495,129787,344023,1843849,138902,292347,0,0,0,68191,10322,18904,93825,4933,28139,9056,842,10342,3791,8534,76,7,823,51521,816,42587,0,0,0,0,0,0,2236,0,1540,322,10,13717,0,0,0,363,43,2943,1995,171,193632,766,16897,175,0,0,0,0,0,0,"IE04"
3,185694,37186,160930,150370,19094,77663,188,62,121,8970,348,2685,7164,555,12057,223703,79875,278712,489033,32283,809890,3824,1454,14973,31079,499,60926,12976941,1844330,5488105,5140295,827202,1742851,1870,329,8333,435129,21493,165492,793088,46014,205664,42986,8153,92588,9826,16669,1721912,424721,915356,10961116,1473760,5335286,5814,1373,14639,4176,2459,5212,512170,51004,360259,13176,557,119802,7101,446,7914,2760,130,2856,3788,1017,323296,1435,83671,590,27,21,994,136,1467,80,"IE05"
