"ID","count.11111","count.11112","count.11113","count.11131","count.11132","count.11133","count.11211","count.11212","count.11213","count.11231","count.11232","count.11233","count.11911","count.11912","count.11913","count.11931","count.11932","count.11933","count.12111","count.12112","count.12113","count.12131","count.12132","count.12133","count.12211","count.12212","count.12213","count.12231","count.12232","count.12233","count.12911","count.12912","count.12913","count.12931","count.12932","count.12933","count.31111","count.31112","count.31113","count.31211","count.31212","count.31213","count.32111","count.32113","count.32211","count.32212","count.32213","NUTS_ID"
1,2796946,28612,10533147,323822,4059,1634934,7630721,73566,20240242,488388,5382,1543163,25349,172,107859,2288,138,17997,1876400,23556,9708755,199160,9552,1503373,1795758,14600,5861042,43029,804,222873,14946,162,167039,3555,117,20105,9778,16,74756,262601,3177,841172,799,1451,17626,54,29761,"ES24"
2,864,0,23210,0,0,0,29878,50,875237,0,0,0,0,0,0,0,0,0,811,0,7529,0,0,0,2623,1,123496,0,0,0,289,0,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ES41"
3,1724947,12248,11021932,0,0,0,3227767,19593,10153674,0,0,0,11906,37,66112,0,0,0,280137,2907,2233299,0,0,0,407310,2372,1592540,0,0,0,1661,0,13557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ES42"
