"ID","count.11121","count.11122","count.11123","count.11321","count.11322","count.11323","count.11921","count.11922","count.11923","count.12121","count.12122","count.12123","count.12921","count.12922","count.12923","count.19121","count.19122","count.19123","count.19921","count.19922","count.19923","count.31121","count.31122","count.31123","count.31321","count.31323","count.32121","count.32122","count.32123","count.32921","count.32922","count.32923","count.91121","count.91122","count.91123","count.91921","count.91922","count.91923","count.92121","count.92122","count.92123","count.92921","count.92922","count.92923","count.99121","count.99122","count.99123","count.99921","count.99922","count.99923","count.11221","count.11222","count.11223","count.31221","count.31222","count.31223","count.31921","count.31922","count.31923","count.91321","count.91322","count.91323","count.91993","count.92321","count.92322","count.92323","count.12321","count.12322","count.12323","count.31322","NUTS_ID"
1,255954,27592,710436,2129,25,1682,4639,198,39340,673956,106746,1709892,20427,2507,176252,1510,126,30055,1230,152,14203,227586,29287,254270,1725,775,820044,215014,1249087,2699,1326,5975,8059,1967,42346,1479,399,18348,11587,991,101228,1805,222,25860,55,14,2596,170,86,4733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FRI1"
2,3002326,316296,10231227,12849,696,45955,136901,20735,683978,112906,6596,508886,3178,184,22295,3216,261,28041,294,4,5863,518286,45682,924412,0,0,0,0,0,0,0,0,70058,14543,212784,6686,2294,49973,38508,478,78274,3760,0,10943,694,0,1566,140,2,1438,7136,1552,29812,480,31,1989,9775,1184,26653,895,334,3698,40,1464,95,3514,0,0,0,0,"ES21"
3,1135068,92202,3638744,25419,460,68614,1799,148,16365,29548,1560,245716,481,0,5616,0,0,0,0,0,0,204959,18470,479783,2515,10140,10073,1183,8374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,90,1841,45,"ES22"
