"ID","count.11111","count.11112","count.11113","count.11131","count.11132","count.11133","count.11211","count.11212","count.11213","count.11231","count.11232","count.11233","count.11911","count.11912","count.11913","count.11931","count.11932","count.11933","count.12111","count.12112","count.12113","count.12131","count.12132","count.12133","count.12211","count.12212","count.12213","count.12231","count.12232","count.12233","count.12911","count.12912","count.12913","count.12931","count.12932","count.12933","count.19131","count.19133","count.19231","count.19233","count.19911","count.19913","count.19931","count.19933","count.91111","count.91113","count.91131","count.91132","count.91133","count.91211","count.91212","count.91213","count.91231","count.91233","count.91911","count.91913","count.91931","count.91933","count.92111","count.92112","count.92113","count.92131","count.92132","count.92133","count.92211","count.92212","count.92213","count.92231","count.92232","count.92233","count.92911","count.92912","count.92913","count.92931","count.92932","count.92933","count.99131","count.99133","count.99913","count.99931","count.99933","NUTS_ID"
1,865335,394,13813919,4625,18,142627,2813888,4912,27434222,41057,893,973490,38395,84,473741,10529,34,114963,222302,1261,1856803,76316,409,1434696,601510,1801,7657475,57544,712,1207433,47293,102,327619,42909,132,437071,568,60521,112,3239,33,2368,203,3727,32,15909,1617,1,63908,2708,4,114580,1708,29700,412,21646,542,9488,3071,6,19438,23460,36,474640,4169,15,52819,9654,27,66604,5283,5,49660,5577,19,76764,239,3876,318,652,2243,"ES52"
2,1720600,1706,6897288,0,0,0,2418457,4428,5254588,0,0,0,2475,0,2525,0,0,0,285920,327,668406,0,0,0,126647,492,259193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ES24"
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,4569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ES51"
