"ID","count.11111","count.11112","count.11113","count.11311","count.11312","count.11313","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","count.31111","count.31112","count.31113","count.31311","count.31312","count.31313","count.32111","count.32112","count.32113","count.32311","count.32312","count.32313","count.32911","count.32912","count.32913","count.39112","count.39113","count.19111","count.19112","count.19113","count.19911","count.19912","count.19913","count.39111","count.39911","count.39912","count.39913","count.92111","count.92112","count.92113","NUTS_ID"
1,118663,174196,509853,24124,30744,69450,432,17,382,636089,828866,2522940,126586,142231,300166,6980,4829,32206,11635,21555,58503,3903,6589,10189,164116,262635,705381,57186,53319,111215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FRG0"
2,0,0,0,0,0,0,0,0,0,34064,72517,260795,202,1276,1522,914,729,7207,0,0,0,0,0,0,506993,587606,2157693,49504,45521,153165,4763,5042,28845,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"FRD1"
3,399186,525802,1842915,8912,9182,50183,13633,9010,64940,6393556,5518375,29731931,943494,708051,3476439,113896,76977,791530,103429,118496,263714,19278,22553,39833,5259728,5308885,20693609,1147728,1271695,3449660,60957,45920,371453,1541,12033,3954,3180,15834,922,737,5288,1983,906,159,7435,8809,7036,50515,"FRH0"
