"ID","count.11111","count.11112","count.11113","count.11211","count.11212","count.11213","count.11311","count.11312","count.11313","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12211","count.12212","count.12213","count.12911","count.12912","count.12913","count.12311","count.12312","count.12313","count.31111","count.31112","count.31113","count.31311","count.31312","count.31313","count.32111","count.32112","count.32113","count.32311","count.32312","count.32313","NUTS_ID"
1,680120,133796,9871121,189965,64307,4914364,2326,4,6714,42501,3965,241257,97635,31672,850101,14253,3778,179165,10458,1933,94331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FRF2"
2,5220916,1092338,57855263,373732,50572,6441522,145204,76175,658912,118059,15074,554163,923337,392448,4631474,17328,2171,151000,77790,14639,482330,21629,10389,86857,250822,120438,287008,12397,11444,31515,3681,3544,8201,1407,866,3061,"FRE2"
3,110698,12193,1759683,17640,2186,242094,350,0,2150,5328,457,17254,22799,1830,188882,530,4,3989,6383,100,23978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR10"
