"ID","count.11121","count.11122","count.11123","count.11911","count.11912","count.11913","count.11921","count.11922","count.11923","count.12121","count.12123","count.12911","count.12912","count.12913","count.12921","count.12922","count.12923","count.31921","count.31922","count.31923","count.32921","count.32922","count.32923","count.91911","count.91912","count.91913","count.91921","count.91922","count.91923","count.92911","count.92912","count.92913","count.92921","count.92922","count.92923","count.31121","count.31122","count.31123","count.11221","count.11222","count.11223","count.11321","count.11322","count.11323","count.12122","count.12221","count.12222","count.12223","count.12321","count.12322","count.12323","count.32121","count.32122","count.32123","NUTS_ID"
1,13217,1292,54783,32047,26803,194096,1621581,857136,6389793,38,1347,83179,148861,1713939,647749,1245404,5460997,168889,212383,540712,91629,104612,233065,4594,3177,48705,69205,80734,281785,24755,31586,1536233,14590,23632,448937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH01"
2,53043,35254,219930,27923,27510,217199,3040443,1448777,5611146,63,1184,56029,66469,1740340,549849,657277,1848563,719800,733688,1102545,555790,900090,963544,1318,299,10472,3609,1613,19389,2661,404,293942,20856,40764,101277,596,695,8593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH02"
3,8460781,11140989,31290659,0,0,0,65759,53749,529426,804311,1945232,0,0,0,13261,20609,96579,0,0,658,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,173016,189628,243294,19750,10914,74623,52050,100417,116360,1079659,618,141,1454,448,2739,13986,567,3503,326,"FRC2"
