"ID","count.11111","count.11112","count.11113","count.11121","count.11122","count.11123","count.11211","count.11212","count.11213","count.11221","count.11222","count.11223","count.11911","count.11912","count.11913","count.11921","count.11922","count.11923","count.12111","count.12112","count.12113","count.12121","count.12122","count.12123","count.12211","count.12212","count.12213","count.12221","count.12222","count.12223","count.12911","count.12912","count.12913","count.12921","count.12922","count.12923","count.31111","count.31112","count.31113","count.31211","count.31212","count.31213","count.31311","count.31312","count.31313","count.31911","count.31912","count.31913","count.32111","count.32112","count.32113","count.32211","count.32212","count.32213","count.32311","count.32312","count.32313","count.32911","count.32912","count.32913","count.12321","count.12322","count.12323","count.19111","count.19112","count.19113","count.19212","count.19213","count.19911","count.19912","count.19913","count.91111","count.91112","count.91113","count.91123","count.91211","count.91212","count.91213","count.91911","count.91912","count.91913","count.92111","count.92112","count.92113","count.92121","count.92122","count.92123","count.92211","count.92212","count.92213","count.92221","count.92222","count.92223","count.92911","count.92912","count.92913","count.92921","count.92922","count.92923","count.99111","count.99112","count.99113","count.99213","count.99911","count.99912","count.99913","NUTS_ID"
1,739650,810553,7593159,1761217,579931,6356557,25378,80965,589862,12559,19573,180035,3704,2999,32294,5829,311,24221,1106601,1001271,10061241,1291807,127079,4076661,22541,44059,171585,202,714,3677,10855,22716,146851,51889,1317,387504,40652,514677,881049,509,1026,5972,2,6655,2360,274,2711,11688,131749,2374627,8282301,1151,5416,33776,136,14599,33748,7080,38114,284533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ITC1"
2,225062,18140,6669255,573197,124568,7626235,5400,2158,113045,2129,1171,16805,2873,1087,124833,2425,1637,20150,43994,13962,1054913,184044,81158,5692318,3949,2853,104669,0,0,0,7717,4843,117232,1277,994,28517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,7,4949,16,19,4136,1,355,36,53,22187,36365,6714,927694,599,7549,3753,107846,1362,620,82933,13509,6353,383895,3398,1648,196886,2098,1007,63359,445,237,3768,2450,1858,107641,109,185,6562,51,43,4783,1015,15,4,24515,"ITC3"
3,41357,9995,2248049,663493,8714,4380687,7935,2382,277115,4043,188,183707,549,113,24869,937,11,3137,3605,1668,218804,840993,5137,2257856,467,220,25267,1,0,4686,13,14,3498,70271,268,309486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FRL0"
