"ID","count.11111","count.11112","count.11113","count.11121","count.11122","count.11123","count.11311","count.11312","count.11313","count.11321","count.11322","count.11323","count.11911","count.11912","count.11913","count.11921","count.11922","count.11923","count.12111","count.12112","count.12113","count.12121","count.12122","count.12123","count.12911","count.12912","count.12913","count.12311","count.12312","count.12313","count.12321","count.12322","count.12323","count.12211","count.12212","count.12213","count.12923","count.11211","count.11212","count.11213","NUTS_ID"
1,80967,16071,250118,130800,50438,463536,1357,228,915,988,472,3540,68,2,561,2019,1971,6010,53682,10756,332047,60823,12182,209248,324,108,3937,0,0,0,0,0,0,0,0,0,0,0,0,0,"DEA5"
2,18409,9777,32350,549,32,1289,3409,778,10316,0,0,0,0,0,0,0,0,0,179205,49812,1681764,33827,9996,342288,749,80,4171,18168,5164,157365,567,634,44380,0,0,0,0,0,0,0,"DE26"
3,1218272,281851,8778746,29807,1895,304365,41100,7210,347837,3441,390,42230,30454,5002,224704,0,0,0,2708436,1182299,14748423,166463,30597,1112310,50498,8027,550536,96015,39277,729106,40500,9270,156094,894,268,1338,0,0,0,0,"DE71"
4,1515847,358847,6339150,10830,1980,130811,105525,25744,691504,1817,1117,3561,18764,3383,131299,169,0,356,5547743,1578071,22595710,446063,134075,845010,49922,8216,408095,571549,122185,2488599,226936,66626,356458,0,0,0,75,0,0,0,"DE72"
5,311204,116266,1352062,1582,650,1056,12358,3715,63479,0,0,0,3959,477,37684,0,0,0,2240687,750763,12049793,8475,772,80123,13641,3656,77083,142261,47581,620784,378,1,15071,878,134,9073,0,984,34,1397,"DE73"
