"ID","count.11111","count.11112","count.11113","count.11311","count.11312","count.11313","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","count.19111","count.19112","count.19113","count.19191","count.19192","count.19193","count.19911","count.19912","count.19913","count.19991","count.19992","count.19993","count.31111","count.31112","count.31113","count.31311","count.31312","count.31313","count.31911","count.31912","count.31913","count.32111","count.32112","count.32113","count.32311","count.32312","count.32313","count.32911","count.32912","count.32913","count.39111","count.39112","count.39113","count.39911","count.39912","count.39913","count.92111","count.92112","count.92113","count.92911","count.92912","count.92913","count.92993","count.99111","count.99112","count.99113","count.99191","count.99192","count.99193","count.99911","count.99912","count.99913","count.99991","count.99992","count.99993","count.12993","count.91111","count.91112","count.91113","count.91311","count.91312","count.91313","count.91911","count.91912","count.91913","count.92311","count.92312","count.92313","NUTS_ID"
1,249848,350915,1253661,41058,45903,223694,4175,3836,43309,2432842,2804158,8246757,159016,182194,646945,209317,57660,473098,92116,44528,237755,825,166,81,67765,18052,81563,23377,9759,23047,627216,998083,2038053,15068,27179,83376,8708,9666,53416,5450978,7330653,8367453,236678,297243,402146,100311,64742,244783,7027,4043,268,8486,3526,669,321883,241978,769669,101299,59856,144341,33,175533,156900,215640,405,22,319,191370,110560,277969,32823,13605,67177,0,0,0,0,0,0,0,0,0,0,0,0,0,"DEF0"
2,6379,9906,17807,1484,1943,5826,5414,3092,5547,987643,1458950,2621642,259372,363036,694837,79875,24189,116200,53,43,180,0,0,0,575,939,4121,0,0,769,2880,1557,5546,0,0,0,0,0,0,209362,242134,367232,7495,13728,16308,1540,629,1005,0,0,0,0,0,0,416628,330512,712124,76226,20762,87014,42,0,0,0,0,0,0,410,0,594,10,0,80,49,7963,9992,18505,920,703,1596,377,488,2002,5403,4626,19437,"DE93"
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28982,6053,16689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DE60"
