"ID","count.11111","count.11112","count.11113","count.11121","count.11122","count.11123","count.11211","count.11212","count.11213","count.11221","count.11222","count.11223","count.11321","count.11322","count.11323","count.11911","count.11912","count.11913","count.11921","count.11922","count.11923","count.12111","count.12112","count.12113","count.12121","count.12122","count.12123","count.12211","count.12212","count.12213","count.12911","count.12912","count.12913","count.12921","count.12922","count.12923","count.31111","count.31112","count.31113","count.31121","count.31122","count.31123","count.31221","count.31222","count.31223","count.31911","count.31912","count.31913","count.31921","count.31922","count.31923","count.32111","count.32112","count.32113","count.32121","count.32122","count.32123","count.32911","count.32912","count.32913","count.32921","count.32922","count.32923","count.12221","count.12222","count.12223","count.12321","count.12322","count.12323","count.19121","count.19122","count.19123","count.19921","count.19922","count.19923","count.91121","count.91122","count.91123","count.91921","count.91922","count.91923","count.91993","count.92121","count.92122","count.92123","count.92921","count.92922","count.92923","count.99121","count.99122","count.99123","count.99921","count.99922","count.99923","count.99993","count.92111","count.92112","count.92113","count.92911","count.92912","count.92913","count.99113","count.99912","count.99913","NUTS_ID"
1,1377876,3511289,7581666,2540743,2628891,18524735,12959,19576,89136,3975,3740,10805,714,118,19168,15891,24274,210340,7264,9774,141929,240675,1525601,3741863,26245,31761,593837,3441,8463,36905,19851,72502,647850,34,712,3579,59271,240225,429718,176664,128628,984265,8,377,2115,74,1118,3783,92,295,2335,101032,1151090,2174781,1438,3285,61013,6968,27136,176103,68,20,4508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ITH5"
2,0,0,0,141341,83734,2664538,0,0,0,62,334,3213,0,0,0,0,0,0,1888,1688,36674,0,0,0,91915,94032,346800,0,0,0,0,0,0,12156,11247,129205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,523,8287,635,1067,798,3,4,881,2,19,11077,1749,2534,177820,147,244,35847,148,8606,14686,69132,503,740,12412,5,18,2194,56,200,13950,54,0,0,0,0,0,0,0,0,0,"ITC3"
3,121186,48660,782617,1692560,443176,24232209,375,60,2065,3467,2431,19329,645,523,118832,1275,206,4348,60814,11248,279607,860739,290295,2100607,474117,294101,3690968,1995,919,9536,67373,24593,322296,22347,23397,260183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2129,2785,27409,0,0,0,0,0,151,0,0,760,238,177,262,0,0,0,0,13586,24358,85308,1513,3357,34282,0,0,15,0,0,1699,0,25094,38005,144338,1950,3800,75112,437,8,10810,"ITI1"
