"ID","count.11111","count.11112","count.11113","count.11121","count.11122","count.11123","count.11221","count.11222","count.11223","count.11913","count.11921","count.11922","count.11923","count.12111","count.12112","count.12113","count.12121","count.12122","count.12123","count.12221","count.12222","count.12223","count.12911","count.12912","count.12913","count.12921","count.12922","count.12923","count.31121","count.31122","count.31123","count.31221","count.31222","count.31223","count.31921","count.31922","count.31923","count.32111","count.32112","count.32113","count.32121","count.32122","count.32123","count.32211","count.32212","count.32213","count.32221","count.32222","count.32223","count.32911","count.32912","count.32913","count.32921","count.32922","count.32923","count.92111","count.92112","count.92113","count.92911","count.92912","count.92913","count.92923","count.11211","count.11212","count.11213","count.11911","count.11912","count.12211","count.12212","count.12213","count.91111","count.91112","count.91113","count.91211","count.91212","count.91213","count.91911","count.91912","count.91913","count.92211","count.92212","count.92213","count.31111","count.31112","count.31113","count.31911","count.31912","count.31913","NUTS_ID"
1,25,62,1757,33752,58735,1134429,1209,2065,27072,1576,782,1265,29011,85002,842822,7093240,44694,283816,1424134,1613,7724,48517,5682,23740,753757,4617,27433,266392,7543,19373,199564,443,1497,14022,2958,2691,50441,313939,5401452,33210729,75425,590646,3248678,666,1579,11199,190,960,5744,31430,150962,1095675,10011,34932,351506,1611,14356,55133,282,381,519604,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ITC4"
2,1117,1832,22025,66336,62865,990454,861,2189,27962,719,1126,995,24808,77979,339579,1966139,32361,113775,750048,984,2942,32562,4861,24782,684595,3477,12544,96089,31971,40159,203365,775,283,3873,12,159,2558,77603,635561,2846449,5873,6776,30716,0,0,0,3,14,52,8660,52186,209565,20,246,2005,4219,20633,193627,101,446,525888,0,137,387,477,1,182,112,1347,6540,251,1103,23069,3,1,1041,8,44,2856,1,2,452,0,0,0,0,0,0,"ITH3"
3,206219,733618,1793281,67276,114071,679844,149,22,829,13703,1,2,3397,298796,2909059,11242777,0,0,0,0,0,0,14207,76594,671114,0,0,0,0,0,0,0,0,0,0,0,0,148686,3393187,8951304,0,0,0,0,0,0,0,0,0,9363,85320,451358,0,0,0,0,0,0,0,0,0,0,13,557,1930,1175,2607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7550,34113,166417,399,265,1636,"ITH5"
