"ID","count.11111","count.11112","count.11113","count.11121","count.11122","count.11123","count.11911","count.11912","count.11913","count.11921","count.11922","count.11923","count.12111","count.12112","count.12113","count.12121","count.12122","count.12123","count.12911","count.12912","count.12913","count.12921","count.12922","count.12923","count.12313","NUTS_ID"
1,120349,192951,1322459,2673727,281245,7972114,315,480,27026,136283,5104,1709999,1217610,566776,5117189,5117970,299133,6794406,4499,837,53162,105633,6018,4969317,0,"AT33"
2,0,0,0,3909941,268829,7450657,0,0,0,23131,1488,308623,0,0,0,2170358,93190,3075394,0,0,0,14889,221,335366,0,"AT34"
3,0,0,0,740020,13714,1272166,0,0,0,31663,4,127264,0,0,0,15383,6793,18006,0,0,0,0,0,0,0,"DE27"
4,0,0,0,1624,2,29404,0,0,0,765,0,50655,0,0,0,0,0,0,0,0,0,0,0,0,0,"DE21"
5,37894,7206,207374,118644,1762,116905,579105,93133,2567391,1587313,75471,3959227,69215,13516,100559,233642,3161,150330,1093226,260812,2651531,3090514,119476,6692019,0,"CH05"
6,43587,1744,438371,55896,7520,85918,14364,810,350136,10518,1419,310131,178917,24929,251353,161337,10626,96946,4408,118,72219,13809,337,96273,0,"ITC4"
7,55947,9528,219686,107259,2242,74370,4213,279,53148,15521,741,180989,1511991,677810,6399643,1181063,160852,1660947,59105,7619,351621,117358,4621,2425683,2500,"ITH1"
