"ID","count.19111","count.19112","count.19113","count.19913","count.99111","count.99112","count.99113","count.99911","count.99912","count.99913","count.99991","count.99992","count.99993","count.11911","count.11912","count.11913","count.11921","count.11922","count.11923","count.12911","count.12912","count.12913","count.12921","count.12922","count.12923","count.12991","count.12993","count.19911","count.19912","count.19921","count.19922","count.19923","count.19991","count.19992","count.19993","count.92911","count.92912","count.92913","count.92921","count.92922","count.92923","count.92993","count.99921","count.99922","count.99923","count.12111","count.12112","count.12113","count.12311","count.12312","count.12313","count.19311","count.19313","count.92111","count.92112","count.92113","count.92311","count.92312","count.92313","NUTS_ID"
1,40,6,2375,311,520,83,2955,37893,23453,656567,451,11,16967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NO08"
2,0,0,0,279348,0,0,0,19636,13023,318739,1264,406,25746,1311,681,25348,400,906,11380,64001,45678,1069685,45229,10937,839781,6,374,18524,7546,865,457,29742,346,32,15161,44975,19216,688348,5273,261,154915,66,441,43,9416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NO09"
3,14391,1332,78848,335069,3289,227,15034,45296,5205,345082,1210,80,47377,0,0,0,0,0,0,52080,9393,516191,0,0,0,0,1129,35173,2013,0,0,0,111,1,2671,22924,2037,298249,0,0,0,1316,0,0,0,819698,175763,4155099,18834,4551,70831,13,709,54187,15590,269721,3511,1558,11431,"SE23"
