"ID","count.11121","count.11122","count.11123","count.11221","count.11222","count.11223","count.11321","count.11322","count.11323","count.11921","count.11922","count.11923","count.12111","count.12112","count.12113","count.12121","count.12122","count.12123","count.12221","count.12222","count.12223","count.12321","count.12322","count.12323","count.12911","count.12912","count.12913","count.12921","count.12922","count.12923","count.31121","count.31122","count.31123","count.31921","count.31922","count.31923","count.32111","count.32112","count.32113","count.32121","count.32122","count.32123","count.32911","count.32912","count.32913","count.32921","count.32922","count.32923","count.11111","count.11112","count.11113","count.11911","count.11912","count.11913","count.11211","count.11212","count.11213","count.12211","count.12212","count.12213","count.12311","count.12312","count.12313","NUTS_ID"
1,4259984,1003438,25699271,1895,3370,27881,4197,6270,16905,59085,20207,1144884,88698,274570,1323469,1230643,1417574,8901654,2926,3776,37652,4254,3672,14702,6028,21229,98243,33725,54438,508180,337891,166742,1052572,202,393,3301,135564,716036,3203365,327591,1559235,4483300,10631,36910,202545,12832,47103,246433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ITH3"
2,110970,23574,809414,0,0,0,0,0,0,9120,27,146625,96997,206368,3103414,165794,101164,1287276,0,0,0,0,0,0,1016,5504,102410,1626,3,7406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36096,40325,1145778,9,4,3851,0,0,0,0,0,0,0,0,0,"ITH1"
3,1452130,210869,9135118,0,0,0,0,0,0,51604,1033,740362,172983,184705,4221629,2238877,226029,9267810,144,88,2268,0,0,0,7579,6934,278504,336898,4231,522730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182407,170035,4291541,754,652,44349,349,283,15201,125,106,6436,23,167,4810,"ITH2"
