"ID","count.11111","count.11112","count.11113","count.11121","count.11122","count.11123","count.11911","count.11912","count.11913","count.11921","count.11922","count.11923","count.12111","count.12112","count.12113","count.12121","count.12122","count.12123","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","count.12921","count.12922","count.12923","count.31121","count.31122","count.31123","count.31923","count.32111","count.32112","count.32113","count.32121","count.32122","count.32123","count.32921","count.32922","count.32923","count.32311","count.32312","count.32313","count.32911","count.32912","count.32913","NUTS_ID"
1,43343,161711,699630,1518375,284340,6248040,1413,10898,32650,48717,2045,1132631,223005,524142,2022400,9212832,791278,12910510,56,306,2138,1728,7195,71184,240546,4049,5225442,7649,36274,177437,208,173,101,2696,38086,212841,402988,161,2422,12059,0,0,0,0,0,0,"AT33"
2,0,0,0,28655,12471,124490,0,0,0,526,0,448,0,0,0,1357152,82637,1994187,0,0,0,0,0,0,63311,346,1195971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT32"
3,0,0,0,626,7,47529,0,0,0,422,21,69624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DE21"
4,0,0,0,397230,17473,2388126,0,0,0,35559,1055,922183,0,0,0,51548,2381,299901,0,0,0,0,0,0,2763,4,32451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ITH3"
5,112273,172755,1382255,1434154,136361,3995930,1349,2539,10980,106208,2022,1537554,825087,1823440,11228583,7007451,966068,13171749,566,2685,9249,6689,11693,124947,539182,5627,3113469,0,0,0,0,28913,101582,373534,22340,1263,70380,0,0,0,2,710,1788,373,1285,8342,"ITH1"
6,5,0,190,29288,89,19620,35,2,240,636,2,62747,0,0,0,38825,63,42038,0,0,0,0,0,0,915,7,21125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ITH2"
