"ID","count.11111","count.11112","count.11113","count.11211","count.11212","count.11213","count.11311","count.11312","count.11313","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12121","count.12122","count.12123","count.12311","count.12312","count.12313","count.12321","count.12322","count.12323","count.12911","count.12912","count.12913","NUTS_ID"
1,3076486,1608531,15943681,775,130,4095,82812,46702,516279,17410,5045,118566,540247,477680,3901559,93116,9669,913032,58809,58681,295112,1732,3,1365,3886,2634,54709,"DE24"
2,1193547,675258,7903819,0,0,0,10270,5351,138882,20591,3495,204952,147427,67333,1413423,0,0,0,1878,1651,52102,0,0,0,7430,1476,126035,"DE25"
3,0,0,0,0,0,0,0,0,0,0,0,0,76082,2462,370376,0,0,0,16963,581,8861,0,0,0,0,0,0,"CZ03"
4,0,0,89,0,0,0,0,0,0,0,0,0,124415,40791,816641,0,0,0,14152,6655,199310,0,0,0,5189,1266,115676,"CZ04"
5,2842010,2545410,20623142,0,0,0,109698,189925,1770797,35519,13576,382408,1789648,2917405,21117055,811,8,61247,266725,570579,2668225,0,0,0,33482,20453,434702,"DE23"
