"ID","count.92111","count.92112","count.92113","count.92911","count.92912","count.92913","count.99911","count.99913","count.12111","count.12112","count.12113","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","count.19111","count.19112","count.19113","count.19311","count.19312","count.19313","count.19911","count.19912","count.19913","count.91111","count.91112","count.91113","count.91311","count.91312","count.91313","count.91911","count.91912","count.91913","count.92311","count.92312","count.92313","count.99111","count.99112","count.99113","count.99311","count.99312","count.99313","count.99912","count.12121","count.12122","count.12123","count.12321","count.12322","count.12323","count.12921","count.12922","count.12923","count.92993","count.99991","count.99992","count.99993","NUTS_ID"
1,2924,264,76812,13392,195,113803,2,14930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DK04"
2,58968,18744,121615,19374,2419,36400,15097,32637,283056,149078,551381,37384,10992,32616,2437,502,6425,1505,472,2336,181,1,276,3304,328,11395,818,306,9297,24,36,1158,481,169,6312,8006,1249,5470,263,9,642,98,10,707,450,0,0,0,0,0,0,0,0,0,0,0,0,0,"SE22"
3,326867,216016,916682,125612,25010,438202,11067,52029,1744388,1429889,8116160,16823,11587,42090,113465,49355,379055,0,0,0,0,0,0,1905,87,946,0,0,0,12,1,32,2,0,108,3230,1999,4771,2767,210,9398,254,3,2243,482,942751,155981,7493825,8786,141,44073,11966,2298,373825,95,994,1,6043,"SE23"
