"ID","count.11111","count.11113","count.11121","count.11122","count.11123","count.11921","count.11922","count.11923","count.12111","count.12112","count.12113","count.12121","count.12122","count.12123","count.12911","count.12912","count.12913","count.12921","count.12922","count.12923","count.11321","count.11322","count.11323","count.12321","count.12322","count.12323","count.11221","count.11222","count.11223","count.12221","count.12222","count.12223","NUTS_ID"
1,11,174,491997,31852,1685768,30789,254,258454,120637,230999,869417,4303140,379756,6338435,666,3151,23733,251408,581,2288688,0,0,0,0,0,0,0,0,0,0,0,0,"AT33"
2,0,0,1598788,283750,7494216,24610,2670,204541,0,0,0,6226792,1604229,15562271,0,0,0,160302,11622,2472043,972,877,3173,15935,28695,130348,0,0,0,0,0,0,"AT21"
3,0,0,111769,1170,194653,2,0,277,0,0,0,85876,863,181652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT22"
4,0,0,1387708,181291,3245054,40806,558,218246,0,0,0,8859219,1169331,13328001,0,0,0,137516,3480,2000361,0,0,0,0,0,0,0,0,0,0,0,0,"AT32"
5,0,0,278673,13555,2478788,24429,2261,450424,0,0,0,261502,16226,1286840,0,0,0,5841,94,46027,0,0,0,0,0,0,0,0,0,0,0,0,"ITH3"
6,0,0,631462,56029,6034957,26652,2109,282756,0,0,0,514996,46008,2408536,0,0,0,5171,1308,46963,0,0,0,0,0,0,176,410,1097,17,3,797,"ITH4"
7,0,0,78480,30234,360153,9165,23,104344,0,0,0,108730,9189,91323,0,0,0,552,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"ITH1"
