"ID","count.11121","count.11122","count.11123","count.11321","count.11322","count.11323","count.11921","count.11922","count.11923","count.12121","count.12122","count.12123","count.12321","count.12322","count.12323","count.12921","count.12922","count.12923","count.11111","count.11112","count.11113","count.11311","count.11312","count.11313","count.11911","count.11912","count.11913","count.31113","count.31121","count.31122","count.31123","count.31312","count.31313","count.31321","count.31322","count.31323","count.31921","count.31922","count.31923","count.32121","count.32122","count.32123","count.32321","count.32322","count.32323","count.32921","count.32922","count.32923","count.12111","count.12112","count.12113","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","count.31111","count.31112","count.32111","count.32112","count.32113","count.92121","count.92122","count.92123","count.92321","count.92322","count.92323","count.92921","count.92922","count.92923","NUTS_ID"
1,845366,371806,2952007,5250,3196,16376,2449,395,109174,512781,157457,686457,457,631,5590,615,2903,10993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT33"
2,88782,30360,423351,1656,1657,3835,6112,89,110100,92165,106624,348264,911,600,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT22"
3,1300676,2330747,13788260,98640,251374,1495705,18463,11762,617073,15778,21768,122792,2666,2748,9645,4725,3900,622303,35280,119486,679315,4409,32729,116582,2010,713,52963,152,741764,2363735,5303829,28,108,110797,406291,1347676,2878,3822,30669,1347,4141,27734,64,259,814,742,755,14992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT31"
4,2785580,1921814,14982697,26018,40241,95988,153283,25200,2141979,862431,519090,2858656,727,419,5300,2148,4961,154989,0,0,0,0,0,0,0,0,0,0,469776,1723552,1573684,0,0,17279,53087,88290,6295,18063,71023,11836,39164,58282,1,4,861,2526,2688,109233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT32"
5,899795,304254,8120621,12772,10546,30362,22130,1907,593144,576541,810489,2942759,37101,63185,175813,4432,7781,279957,45225,150242,1048987,814,1781,7909,686,736,30428,16391,100537,99478,458660,0,0,9890,11058,35074,0,0,0,802649,1505733,4411561,200438,324152,801146,4767,6686,138468,131827,292145,3221014,418,1981,5510,7377,5705,153443,1276,2061,1992,11034,38656,18431,29389,75788,907,902,1991,2105,1579,478868,"DE21"
6,4913,8018,82547,0,0,0,0,0,0,50,307,2373,0,0,0,0,0,0,10816,16487,195671,0,0,0,765,372,21644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8927,12370,183200,0,0,0,387,283,7362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DE22"
