"ID","count.12111","count.12112","count.12113","count.12911","count.12912","count.12913","count.11111","count.11113","count.11911","count.11912","count.11913","count.11112","count.12311","count.12313","NUTS_ID"
1,42996,2,42437,2486,5,9643,0,0,0,0,0,0,0,0,"FI1D"
2,302277,154,435650,3760074,1246,6863771,1514,18317,1410978,911,1825657,0,0,0,"NO07"
3,23315072,13106,53971369,610699,901,6262572,170471,779567,3523,4,144530,68,789,9211,"SE33"
