"ID","count.11111","count.11112","count.11113","count.11311","count.11312","count.11313","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","count.12123","count.12323","NUTS_ID"
1,150943,67596,981649,10474,6387,101113,787,36,1677,206615,92733,1322436,19870,8449,164247,1559,246,12401,0,0,"CZ05"
2,316255,125164,3685590,12901,2342,133075,5708,1477,50837,1335125,384202,14537846,161133,41622,1232768,40806,11167,397217,0,0,"CZ06"
3,940944,367336,4427871,85399,10288,297007,5207,1816,50988,8141787,2283960,43362955,537178,136431,2946288,106776,45062,909068,938,448,"CZ07"
4,30172,28544,139104,7232,1107,3389,514,402,3903,1935685,623609,6084962,143802,42231,440265,6245,1448,83153,0,0,"CZ08"
5,5364,464,49597,2005,0,20144,879,3,1618,2163,4,27287,5495,32,26978,0,0,0,0,0,"SK02"
