"ID","count.11911","count.11912","count.11913","count.11921","count.11922","count.11923","count.12911","count.12912","count.12913","count.12921","count.12922","count.12923","NUTS_ID"
1,2079625,615547,6787922,166087,6177,1229078,1699499,790050,7149150,138769,17047,1529454,"BA01"
2,2013859,671670,9553846,2272693,156694,8595709,4345196,1725337,18387162,1055694,135424,5705777,"BA02"
3,42198,13100,202189,0,0,0,20562,7113,104724,0,0,0,"BA03"
4,164666,78735,2301412,0,0,0,1311864,1406539,17519432,0,0,0,"HR02"
