"ID","count.11111","count.11112","count.11113","count.11311","count.11312","count.11313","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","count.12121","count.12122","count.12123","count.12321","count.12322","count.12323","count.11121","count.11122","count.11123","count.11321","count.11322","count.11323","count.11921","count.11923","count.12921","count.12923","NUTS_ID"
1,30499,3169,132527,2205,211,9150,2114,351,30346,629454,132904,3642090,69494,9368,432492,47900,8305,526812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ08"
2,407183,15718,795293,23641,3535,47584,3257,231,35147,1651129,307688,6163916,153128,43844,879828,109206,25499,704769,5128,58,169466,844,16,46901,0,0,0,0,0,0,0,0,0,0,"PL21"
3,110492,42688,972318,1621,850,42178,4655,874,23190,1077761,340444,7288884,40535,7318,572551,41417,4538,209668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL52"
4,3099814,225241,5903447,203402,33114,609517,124724,8387,426328,8396041,784454,39490390,1178402,154684,6115435,515576,41722,3841184,44268,1326,525233,4629,399,109800,1571,183,37623,3228,783,34413,1,109,19,171,"PL22"
