"ID","count.11111","count.11112","count.11113","count.11121","count.11122","count.11123","count.11911","count.11912","count.11913","count.11921","count.11922","count.11923","count.31111","count.31113","count.31121","count.31122","count.31123","count.31911","count.31912","count.31913","count.91911","count.91913","count.12111","count.12112","count.12113","count.12311","count.12312","count.12313","count.19111","count.19112","count.19113","count.19911","count.19912","count.19913","count.31112","count.32111","count.32112","count.32113","count.32911","count.32912","count.32913","count.39113","count.39911","count.39912","count.39913","count.92111","count.92112","count.92113","count.99111","count.99112","count.99113","count.99911","count.99912","count.99913","count.11311","count.11312","count.11313","count.12911","count.12912","count.12913","count.19311","count.19312","count.19313","count.19991","count.19992","count.19993","count.91111","count.91112","count.91113","count.91311","count.91312","count.91313","count.91912","count.92311","count.92312","count.92313","count.92911","count.92912","count.92913","count.99311","count.99312","count.99313","NUTS_ID"
1,7974,7,6156,16647,48,13428,8631,1,3755,2529,23,5791,6355,3207,12568,6,13027,28009,103,2852,6650,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AL03"
2,331,7,5557,0,0,0,432,0,166,0,0,0,49858,44721,26602,4,11954,30072,28,19279,13405,7209,13766,744,12991,221,6,1273,19513,3722,37246,2643,1,8116,2754,5725,620,10803,1066,46,11386,130,1103,2,4696,1279,293,7980,35224,2693,83284,21741,9,88063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EL54"
3,33991,1126,311152,0,0,0,435,39,56404,0,0,0,0,0,0,0,0,0,0,0,227,25989,251249,9332,1225885,29371,976,224675,1629,116,27419,1124,89,36158,0,0,0,0,0,0,0,0,0,0,0,113503,3565,449762,6397,310,55650,5036,174,70106,3374,243,125023,18630,1327,143421,21,5,722,113,4,1202,667,104,25324,580,41,19009,16,33510,746,120244,14547,628,178258,657,11,2959,"EL62"
