"ID","count.11111","count.11113","count.11121","count.11122","count.11123","count.11911","count.11912","count.11913","count.11921","count.11922","count.11923","count.11991","count.11993","count.12911","count.12912","count.12913","count.12921","count.12922","count.12923","count.12991","count.12993","count.19911","count.19912","count.19913","count.19921","count.19922","count.19923","count.31911","count.31912","count.31913","count.31921","count.31922","count.31923","count.32911","count.32912","count.32913","count.32921","count.32922","count.32923","count.39911","count.39913","count.91111","count.91113","count.91911","count.91912","count.91913","count.91921","count.91922","count.91923","count.91991","count.91993","count.92911","count.92912","count.92913","count.99911","count.99912","count.99913","count.99921","count.99923","count.99991","count.99992","count.99993","count.19111","count.19113","count.99111","count.99113","count.11112","count.11311","count.11312","count.11313","count.12111","count.12112","count.12113","count.12311","count.12312","count.12313","count.19112","count.19311","count.19312","count.19313","count.91112","count.91311","count.91312","count.91313","count.92111","count.92112","count.92113","count.92311","count.92312","count.92313","count.99112","NUTS_ID"
1,6349,4706,18804,2,43193,4284353,79127,7984254,8116319,20879,13586993,190,201,2597556,33246,6057254,960224,3011,1680531,32,166,2209,18,32415,381,5,13113,1000431,25793,1620638,1317533,11922,1013938,260434,6845,1025183,126218,24,71224,346,159,4041,3052,165960,1899,689050,176753,221,379231,89,3758,87057,1338,381602,155338,192,691658,29989,22328,4073,458,96747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AL03"
2,5256,2913,139,0,962,26524,4,14773,0,0,0,0,0,0,0,0,0,0,0,0,0,4816,8,9400,0,0,0,6042,4,5758,0,0,0,0,0,0,0,0,0,0,0,696,299,525,0,289,0,0,0,0,0,0,0,0,117,0,508,0,0,0,0,0,1016,1510,39,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EL54"
3,55936,353756,0,0,0,0,0,0,0,0,0,0,0,1096,110,43851,0,0,0,0,0,1458,29,24467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24461,160001,1464,14,57936,0,0,0,0,0,345,3,25052,1826,114,129475,0,0,32,1,8221,1940,20906,280,48511,137,5229,48,232277,48925,6567,689078,12208,2594,440164,166,188,7,3349,28,2713,71,97864,2337,6,16604,449,9,20837,4,"EL62"
