"ID","count.12111","count.12112","count.12113","count.12911","count.12912","count.12913","NUTS_ID"
1,215101,57570,1873908,7204,3151,54709,"HU32"
2,5044003,2107184,54655425,115268,57774,856354,"HU33"
3,3465121,1232398,27006457,85172,29201,392657,"RO42"
4,11579,3254,71443,424180,122118,1486795,"RS12"
5,221019,56132,338506,1630,37,4650,"RO11"
