"ID","count.11111","count.11112","count.11113","count.12111","count.12112","count.12113","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","count.32111","count.32112","count.32113","count.32311","count.32312","count.32313","count.32911","count.32912","count.32913","count.11311","count.11312","count.11313","NUTS_ID"
1,6984,2076,14135,8093917,5205845,26844398,1312360,787387,11248997,98806,15089,253996,116116,44100,225754,11846,4044,33320,1863,158,2934,0,0,0,"PL92"
2,0,0,0,2,13,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PL81"
3,19265,38456,73221,4125387,5475669,19020361,577476,715268,5479472,34854,15923,121882,756787,551049,2174732,142490,96264,636090,2171,18,3306,833,1020,8364,"PL84"
4,0,0,0,1098839,299441,2598543,209516,37333,1337920,5226,1171,16103,0,0,0,0,0,0,0,0,0,0,0,0,"PL91"
