"ID","count.12111","count.12113","count.12913","count.12112","count.12311","count.12312","count.12313","count.12911","count.12912","count.32111","count.32112","count.32113","count.32311","count.32312","count.32313","NUTS_ID"
1,62,252,18,0,0,0,0,0,0,0,0,0,0,0,0,"PL92"
2,4551180,10386467,1100786,2830462,614583,218873,3879746,96165,26352,0,0,0,0,0,0,"PL62"
3,13709582,35806290,597585,10712418,1178840,1016382,12197668,59748,15846,103979,159208,436200,15792,29492,256024,"PL84"
