"ID","count.11911","count.11912","count.11913","count.11921","count.11922","count.11923","count.12911","count.12912","count.12913","count.12921","count.12922","count.12923","count.31911","count.31912","count.31913","count.32911","count.32912","count.32913","count.11111","count.11112","count.11113","count.11211","count.11212","count.11213","count.12111","count.12112","count.12113","count.12211","count.12212","count.12213","count.91911","count.91912","count.91913","count.92911","count.92912","count.92913","count.11311","count.11312","count.11313","count.12311","count.12312","count.12313","count.91113","count.92111","count.92112","count.92113","count.92211","count.92212","count.92213","NUTS_ID"
1,117879,625,242822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AL01"
2,165842,3737,343709,210476,1924,273492,285995,4030,580273,250775,1410,672425,17946,615,29368,93394,2604,112024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AL02"
3,2489300,30304,6115517,382392,410,142500,3860394,310556,8703905,30137,0,5959,128787,2110,228383,873987,28734,1536821,2294,11,29811,10933,4,14688,59374,2828,60419,12344,1408,10992,150,3,16241,541,12,390584,0,0,0,0,0,0,0,0,0,0,0,0,0,"AL03"
4,30905,1046,399933,0,0,0,53516,18891,757136,0,0,0,0,0,0,0,0,0,766998,32723,1761437,298180,19261,474901,3757738,866124,10327277,97029,34503,283457,0,0,0,1045,62,147144,2340,601,11893,298265,288186,1658458,120,1016,115,35560,764,188,15848,"EL53"
5,2102891,27430,6440706,201812,108,259954,8400676,1575618,24924178,188504,56,44292,0,0,0,0,0,0,0,0,0,0,0,0,186565,46093,577597,0,0,0,3314,122,188828,125240,6650,3342251,0,0,0,981,692,18584,0,0,0,0,0,0,0,"MK00"
