"ID","count.11111","count.11112","count.11113","count.11311","count.11312","count.11313","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","count.11921","count.11923","count.12921","count.12923","count.12922","NUTS_ID"
1,64406,2245,750691,999,9,135944,1957,142,162252,181203,3951,2467439,8632,414,932677,769,104,142440,0,0,0,0,0,"RO41"
2,547815,11686,3371019,8313,50,295340,874,246,46909,2747597,142550,10081005,71627,502,2392493,13278,1971,542985,0,0,0,0,0,"RO42"
3,0,0,0,0,0,0,0,0,0,49852,6356,236192,0,0,0,662008,63200,4500167,0,0,0,0,0,"RS12"
4,0,0,0,0,0,0,338043,40002,1767026,0,0,0,0,0,0,843908,147126,5339856,42,97,4917,25655,0,"RS21"
5,1736,20,44591,0,0,0,2824626,289049,14355432,3823,28,14195,0,0,0,5383696,797031,37080699,196,13894,7856,26144,3,"RS22"
