"ID","count.12111","count.12112","count.12113","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","count.11111","count.11112","count.11113","count.11121","count.11123","count.11311","count.11312","count.11313","count.11911","count.11912","count.11913","count.12121","count.12123","NUTS_ID"
1,1783504,895464,10966186,224,276,2000,19845,18221,68167,0,0,0,0,0,0,0,0,0,0,0,0,0,"HU32"
2,162089,41181,400202,0,0,0,16452,2129,56951,0,0,0,0,0,0,0,0,0,0,0,0,0,"HU33"
3,18141741,1674920,43099296,3631467,155105,7866567,222101,43714,822306,1510058,47587,4004558,1640,13187,1102802,60435,2940024,10220,858,46536,10642,161345,"RO11"
