"ID","count.11111","count.11112","count.11113","count.11121","count.11122","count.11123","count.11211","count.11212","count.11213","count.11311","count.11312","count.11313","count.11911","count.11912","count.11913","count.11921","count.11922","count.11923","count.12111","count.12112","count.12113","count.12211","count.12212","count.12213","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","count.19111","count.19112","count.19113","count.19211","count.19212","count.19213","count.19911","count.19912","count.19913","count.31111","count.31112","count.31113","count.31121","count.31122","count.31123","count.31311","count.31312","count.31313","count.31912","count.31913","count.31921","count.31923","count.32111","count.32112","count.32113","count.32911","count.32912","count.32913","count.39911","count.39913","count.91111","count.91112","count.91113","count.91211","count.91212","count.91213","count.91911","count.91912","count.91913","count.92111","count.92112","count.92113","count.92211","count.92212","count.92213","count.92911","count.92912","count.92913","count.99111","count.99112","count.99113","count.99911","count.99912","count.99913","count.99991","count.99992","count.99993","count.11221","count.11223","NUTS_ID"
1,4909108,848192,19110019,605790,3088,1887571,278574,8788,201044,23067,14510,628879,31534,8063,530200,46165,76,102309,5432493,2311216,17811926,19196,3873,106227,33705,10628,291211,135744,56752,1436420,48264,14325,206539,1,15,651,46243,13140,257908,241842,242226,736874,4857,14,28353,5522,6722,18256,83,4024,75,1975,387485,407295,1473121,18309,13466,148904,515,2638,61406,13500,145179,6135,713,5327,14983,2471,58527,251736,209190,1224089,947,2174,8760,31987,14851,194548,67878,28731,243683,43434,7447,326882,796,49,4044,0,0,"EL63"
2,564082,68416,3946907,24750,1070,255172,44355,1874,77090,26361,1036,166603,19994,1347,76458,0,0,0,14190,1845,13927,4889,268,591,0,0,0,5550,875,11158,26773,41689,28838,0,0,0,13458,5950,98714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38426,5520,558507,377,0,1123,813,204,24107,1232,85,4180,3323,0,727,5636,1909,8874,385,333,25893,4181,2170,107433,0,0,0,1,167,"EL64"
3,988976,34904,5485646,0,0,0,858,3,3989,4534,165,36337,2161,19,40602,0,0,0,98495,12423,728237,0,0,0,2492,437,99535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EL65"
