"ID","count.12111","count.12112","count.12113","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","NUTS_ID"
1,114165,51176,1202258,2,14,2484,2766,1649,199824,"BG31"
2,395009,74084,3056808,104473,15873,1545599,6492,3830,54887,"RO31"
3,11579092,2389365,64134643,1173729,118572,10941654,352374,54918,2424260,"RO41"
