"ID","count.11111","count.11112","count.11113","count.11311","count.11312","count.11313","count.11913","count.12111","count.12112","count.12113","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","count.11911","count.11912","count.11211","count.11212","count.11213","NUTS_ID"
1,136852,2659,2401600,2549,48,318270,2,873359,18514,3009957,1255,33,87911,3520,24,11456,0,0,0,0,0,"BG34"
2,90577,102,36976,0,0,0,0,215071,134,140404,0,0,0,0,0,0,0,0,0,0,0,"BG42"
3,3069851,503908,19216384,134704,18083,1056704,186668,1337578,363754,12834744,5621,964,210173,49194,4142,151697,35482,4817,0,0,0,"BG31"
4,5488553,858909,36838697,75404,10040,1268241,651902,812212,144711,7090494,3,9,4988,20644,3368,51081,120578,16925,920,17,6563,"BG32"
