"ID","count.11111","count.11112","count.11113","count.11311","count.11312","count.11313","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","count.11211","count.11212","count.11213","count.12211","count.12212","count.12213","count.19111","count.19112","count.19113","count.19211","count.19212","count.19213","count.19911","count.19912","count.19913","count.92111","count.92112","count.92113","count.92211","count.92212","count.92213","count.92311","count.92312","count.92313","count.92911","count.92912","count.92913","count.99111","count.99112","count.99113","count.99911","count.99912","count.99913","count.11131","count.11132","count.11133","count.11331","count.11332","count.11333","count.11931","count.11932","count.11933","count.12131","count.12132","count.12133","count.12331","count.12332","count.12333","count.12931","count.12932","count.12933","NUTS_ID"
1,155868,24373,1750342,38,26,6472,1542,252,8092,402614,49971,2736466,21,2,4977,3157,11,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BG32"
2,2297582,291936,16179671,13426,1262,220371,94059,9984,348800,3229073,477798,35205946,192286,56525,6143795,170482,19016,653837,31455,1375,59170,461,33,1,26936,2858,27057,2848,336,1321,4692,198,6826,136170,16788,678799,579,7,9414,3835,321,61856,34095,509,47865,21730,3483,76616,1523,1148,13150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BG33"
3,335815,32658,1167644,0,0,0,9319,974,140371,1554169,268803,11272910,22191,13219,1164327,63114,16525,166482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51159,2904,191563,165,5,3910,1454,243,803,238215,21755,1277692,89,21,13360,27180,441,25479,"RO22"
4,2,1,369,0,0,0,13,19,4325,7359,1590,164764,0,0,0,239,35,30332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RO31"
