"ID","count.12911","count.12912","count.12913","count.19911","count.19912","count.19913","count.92911","count.92912","count.92913","count.99911","count.99912","count.99913","count.11111","count.11112","count.11113","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12211","count.12212","count.12213","count.19111","count.19112","count.19113","count.19211","count.19212","count.19213","count.31111","count.31112","count.31113","count.31211","count.31212","count.31213","count.31911","count.31912","count.31913","count.32111","count.32113","count.32911","count.32912","count.32913","count.32993","count.39911","count.39913","count.39991","count.39993","count.91111","count.91112","count.91113","count.91211","count.91212","count.91213","count.91313","count.91911","count.91912","count.91913","count.92111","count.92112","count.92113","count.92211","count.92212","count.92213","count.92311","count.92313","count.99111","count.99112","count.99113","count.99211","count.99212","count.99213","count.99991","count.99992","count.99993","count.11991","count.11993","count.12991","count.12993","count.19991","count.19993","count.91991","count.91992","count.91993","count.92991","count.92993","NUTS_ID"
1,102266,4991,1436389,686,22,17988,55555,1599,784569,1881,127,101217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EL41"
2,10644,633,59792,5162,679,23619,16828,2098,81340,114936,9774,712252,38759,794,191611,18179,359,108830,128111,15001,379902,62854,15703,126936,3245,952,4354,4531,1490,6434,42001,2804,379032,1344,630,11626,2529,366,73429,2214,23489,1126,12,47018,1048,2,10565,50,792,29129,318,159283,886,221,5293,229,14706,91,84035,85350,8790,194788,29080,3575,31845,128,2143,54173,10065,250497,3001,93,31676,1389,12,22795,0,0,0,0,0,0,0,0,0,0,0,"EL42"
3,1876996,396330,17328659,7148,1381,291600,361743,61958,1660739,10574,5249,265168,0,0,0,583756,109421,9040058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681421,56507,2000546,0,0,0,0,0,0,0,0,0,0,0,0,85212,14362,2170415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4819,2517,43686,15,38292,410,1176,542,31129,25,12,24511,12,2625,"TR32"
