"ID","count.11111","count.11112","count.11113","count.11911","count.11913","count.12111","count.12112","count.12113","count.19111","count.19112","count.19113","count.19911","count.19912","count.19913","count.92111","count.92113","count.99111","count.99112","count.99113","count.99911","count.99912","count.99913","count.11912","count.12911","count.12912","count.12913","count.31911","count.31912","count.31913","count.32911","count.32912","count.32913","count.91911","count.91912","count.91913","count.92911","count.92912","count.92913","NUTS_ID"
1,13128,1767,125408,30,4717,97,2,18087,5433,1743,21199,788,130,2921,13,729,71,6,4559,38,1,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BG34"
2,0,0,0,1256225,5248396,0,0,0,0,0,0,100,0,4838,0,0,0,0,0,11,0,4154,78520,680790,34719,8950019,240086,19825,469749,8658,345,38855,14573,207,58839,167381,3101,401279,"TR10"
3,17,0,5396,269977,2871784,0,0,0,0,0,0,1772,239,29886,0,0,0,0,0,5588,154,13691,8251,1151063,58591,7949978,0,0,0,0,0,0,9674,295,38132,1881,32,136878,"TR21"
