"ID","count.0","count.255","count.11111","count.11112","count.11113","count.11211","count.11212","count.11213","count.11311","count.11312","count.11313","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12211","count.12212","count.12213","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","count.31111","count.31112","count.31113","count.31911","count.31912","count.32111","count.32112","count.32113","count.91111","count.91112","count.91113","count.91311","count.91312","count.91911","count.91912","count.91913","count.92111","count.92112","count.92113","count.92311","count.92911","count.92912","count.92913","count.32911","count.32912","count.32913","count.19911","count.92312","count.99911","NUTS_ID"
1,10922628,201,1261466,110428,2968,7062,1919,12,5031,159,16,42165,8494,60,674585,102535,1652,14760,4434,31,8953,357,23,78582,21583,189,69892,3965,168,586,19,4204,233,3,69571,9315,220,580,66,4436,1244,6,40376,8168,94,19,1928,550,2,0,0,0,0,0,0,"PT1A"
2,9000927,0,93613,7452,179,12,0,0,2228,15,4,2781,145,3,1572430,58114,3396,5302,141,3,45940,2264,99,64631,3871,131,0,0,0,0,0,429403,9596,946,34698,1723,83,855,3,2190,304,6,111749,4392,263,144,28590,1118,54,11794,87,28,0,0,0,"PT1B"
3,1345570,0,0,0,0,0,0,0,0,0,0,0,0,0,53500,545,111,0,0,0,4489,7,8,1833,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,6,1,120,2151,417,5,0,0,0,8,3,28,"PT1C"
4,12299788,0,1243630,131503,3800,3601,508,2,5383,533,12,10160,1318,28,1065389,119194,3244,905,267,1,87635,6390,200,38133,4564,60,26777,1296,70,0,0,2328,304,1,12260,1076,42,0,0,738,308,6,841,370,5,0,283,0,1,0,0,0,0,0,0,"PT1D"
