"ID","count.0","count.11111","count.11112","count.11113","count.11121","count.11122","count.11123","count.11311","count.11312","count.11313","count.11321","count.11322","count.11323","count.11911","count.11912","count.11913","count.11921","count.11922","count.11923","count.12111","count.12112","count.12113","count.12121","count.12122","count.12123","count.12311","count.12312","count.12313","count.12321","count.12322","count.12323","count.12911","count.12912","count.12913","count.12921","count.12922","count.12923","count.31111","count.31112","count.31113","count.31121","count.31122","count.31123","count.31311","count.31312","count.31313","count.31321","count.31322","count.31323","count.31911","count.31912","count.31913","count.31921","count.31922","count.31923","count.32111","count.32112","count.32113","count.32121","count.32122","count.32123","count.32311","count.32312","count.32313","count.32321","count.32322","count.32323","count.32911","count.32912","count.32913","count.32921","count.32922","count.32923","NUTS_ID"
1,38984667,220970,16211,11181,1839136,382074,133147,85087,22225,189,138470,51227,9502,6421,688,30,4979,581,302,231590,45186,7106,801162,173262,48698,250904,127027,1449,122819,35701,2711,7655,1699,16,2962,57,106,21592,6872,425,388769,143405,19061,44962,21816,271,183059,94063,2228,501,541,17,2021,499,2,47403,14070,1197,423655,124866,11294,126226,51760,661,144559,53906,667,1673,190,2,548,8,0,"ES11"
2,29569077,926789,36291,83794,237642,12002,39690,1362,0,124,5740,441,1518,5494,1247,488,71,0,0,679624,38020,43035,76899,2283,17301,2092,29,89,38,0,0,24350,922,907,65,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ES41"
3,19333301,90255,36876,10935,734838,132471,80081,2038,1745,49,6498,1417,271,595,66,85,2707,76,216,645706,102040,33499,540206,66028,54289,14030,4574,409,3256,270,207,775,33,2,1082,0,161,387,671,16,155636,91001,3334,0,0,0,2336,5428,52,0,0,0,0,0,0,0,0,0,191953,114511,2461,0,0,0,12977,9500,136,0,0,0,829,260,5,"ES12"
