"ID","count.0","count.11111","count.11112","count.11113","count.11121","count.11122","count.11123","count.11211","count.11212","count.11213","count.11311","count.11312","count.11313","count.11911","count.11912","count.11913","count.11921","count.11922","count.11923","count.12111","count.12112","count.12113","count.12121","count.12122","count.12123","count.12211","count.12212","count.12213","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","count.12921","count.12922","count.12923","count.11221","count.11223","count.19111","count.19112","count.19113","count.19121","count.19122","count.19911","count.19921","count.19922","count.19923","count.91111","count.91112","count.91113","count.91311","count.91312","count.91313","count.91911","count.91912","count.91913","count.99111","count.99112","count.99911","count.99912","count.11321","count.11322","count.11323","count.19123","count.19912","count.19913","count.31111","count.31112","count.31113","count.31121","count.31122","count.31123","count.31211","count.31212","count.31213","count.31221","count.31222","count.31321","count.31322","count.31911","count.31912","count.31913","count.31921","count.31922","count.31923","count.32111","count.32112","count.32113","count.32121","count.32122","count.32123","count.32211","count.32213","count.32221","count.32223","count.32911","count.32912","count.32913","count.32921","count.32922","count.32923","count.39121","count.39122","count.39123","count.39921","count.39922","count.91121","count.91122","count.91123","count.91221","count.91222","count.91223","count.91921","count.91922","count.91923","count.92121","count.92122","count.92123","count.92921","count.92923","count.99121","count.99122","count.99123","count.99921","count.99922","count.99923","NUTS_ID"
1,19983732,3277823,88509,305653,32335,3192,14214,161184,2620,2291,7575,18,52,29657,865,1632,18865,944,2622,1008828,42680,50056,15369,1190,8210,13805,239,383,19099,282,55,35445,611,1597,7096,716,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ES41"
2,8498605,1281733,256999,160573,600956,57102,202924,1066,81,22,9005,1306,14,55131,6574,3383,117761,11097,9905,124437,36505,6776,13936,535,445,1186,90,13,0,0,0,1721,12,12,1242,39,9,1202,660,1781,2563,4,119,103,66,298,540,6,96952,39755,3258,2331,1268,2,7063,2938,94,36,29,105,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ES12"
3,22311345,6514880,280322,751814,841480,96578,91378,143709,1333,13401,10207,235,54,81519,4034,2048,12710,1056,866,759661,50444,49733,54753,1141,5755,2337,365,45,257,0,0,29461,2312,1055,2046,0,217,0,0,11900,2153,131,10978,6441,596,2643,1063,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1034,161,2,38,171,229,227527,19353,8185,1439187,319266,60037,1473,206,1,2015,34,381,5,4463,756,2,9616,1978,28,58708,9453,3621,89488,19078,1211,217,284,101,2,2883,232,131,1424,68,1,9104,1496,55,59,8,116948,31574,1042,1053,1,12,10148,2012,191,13526,3741,460,266,3,17526,3250,49,14010,3973,129,"ES13"
