"ID","count.0","count.11111","count.11112","count.11113","count.11121","count.11122","count.11123","count.11211","count.11212","count.11213","count.11221","count.11222","count.11223","count.11321","count.11911","count.11912","count.11913","count.11921","count.11922","count.11923","count.12111","count.12112","count.12113","count.12211","count.12212","count.12213","count.12911","count.12912","count.12913","count.31121","count.31122","count.255","count.11322","count.11323","count.12121","count.12122","count.12123","count.12921","count.12922","count.19121","count.19122","count.19123","count.19921","count.19922","count.19923","count.31111","count.31112","count.31113","count.31123","count.31321","count.31322","count.31323","count.31921","count.31922","count.31923","count.32121","count.32122","count.32123","count.32921","count.32922","count.32923","count.39121","count.39122","count.39123","count.39921","count.39922","count.39923","count.91121","count.91122","count.91123","count.91921","count.91922","count.91923","count.92121","count.92122","count.92123","count.92921","count.92922","count.92923","count.99121","count.99122","count.99123","count.99921","count.99922","count.99923","count.11311","count.11313","count.12321","count.12323","count.12923","count.91321","count.91322","count.99991","NUTS_ID"
1,9525013,2536057,266099,5228,596763,56233,1143,461468,20554,1422,53513,8035,169,23,22886,1701,75,7504,45,20,63484,14005,92,8381,1026,11,433,78,1,578,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ES41"
2,9256768,13383,3741,28,2656948,283000,5586,0,0,0,0,0,0,10019,0,0,0,42890,6044,114,0,0,0,0,0,0,0,0,0,2846589,631950,40,814,18,79100,5335,153,1089,130,5509,4117,18,4783,2244,8,17275,6156,31,6747,3180,1288,3,26099,7716,90,124905,29857,266,776,96,4,2366,1123,3,1148,354,1,276151,95020,762,54278,16958,94,38755,9007,147,24823,6375,42,16252,5064,69,11356,2516,21,0,0,0,0,0,0,0,0,"ES13"
3,16620249,823145,116847,1540,3815917,317526,8619,0,0,0,1445,199,6,6442,9811,1061,28,202489,31110,478,0,0,0,0,0,0,0,0,0,349299,132688,0,269,25,160689,14444,453,12849,3956,22419,3222,56,6499,2540,15,10952,1872,19,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62936,4172,171,16247,1269,42,9651,1072,42,1010,149,0,18059,2429,40,23757,2175,40,192,1,209,2,52,477,105,153,"ES21"
