"ID","count.0","count.11121","count.11122","count.11123","count.11321","count.11322","count.11921","count.11922","count.11923","count.12121","count.12122","count.12123","count.12921","count.12922","count.12923","count.19121","count.19122","count.19123","count.19921","count.19922","count.19923","count.31121","count.31122","count.31123","count.31321","count.31323","count.32121","count.32122","count.32123","count.32921","count.32922","count.32923","count.91121","count.91122","count.91123","count.91921","count.91922","count.91923","count.92121","count.92122","count.92123","count.92921","count.92922","count.92923","count.99121","count.99122","count.99123","count.99921","count.99922","count.99923","count.11221","count.11222","count.11223","count.11323","count.31221","count.31222","count.31921","count.31922","count.31923","count.91321","count.91322","count.92321","count.92322","count.92323","count.12321","count.12322","count.31322","NUTS_ID"
1,4472788,249006,24340,290,2129,25,4276,191,1,655665,96834,1231,20021,2466,28,1472,123,1,1219,150,1,225286,26629,205,1725,1,799414,192076,1019,2541,1250,6,7903,1953,8,1455,397,1,11351,963,10,1790,218,3,54,13,1,168,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FRI1"
2,12967127,2925291,306198,4887,12572,551,134445,20294,239,111984,6512,161,3131,162,1,3193,257,2,289,4,0,510328,45214,748,0,0,0,0,0,0,0,0,69017,14161,177,6579,2283,16,38427,477,71,3748,0,5,694,0,0,139,2,0,6965,1489,11,15,478,31,9505,1178,25,885,333,1462,95,2,0,0,0,"ES21"
3,4481599,1128785,91671,1460,25377,459,1777,148,1,29263,1517,45,453,0,0,0,0,0,0,0,0,204163,18374,196,2508,1,10068,1183,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,540,90,45,"ES22"
