"ID","count.0","count.11111","count.11112","count.11113","count.11211","count.11212","count.11213","count.11311","count.11312","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12121","count.12122","count.12123","count.12211","count.12212","count.12213","count.12311","count.12312","count.12911","count.12912","count.12913","count.12921","count.12922","count.32111","count.32112","count.32113","count.32311","count.32312","count.32313","count.12313","count.11121","count.11122","count.11123","count.11313","count.11321","count.11322","count.12321","count.12322","count.12323","NUTS_ID"
1,16950171,2829404,421050,3887,156939,29033,229,104,40,8331,616,16,646368,110485,902,48870,11338,54,8101,1455,12,273,27,6737,970,12,338,162,27200,5109,63,824,140,2,0,0,0,0,0,0,0,0,0,0,"FRI1"
2,307147,0,0,0,0,0,0,0,0,0,0,0,33639,5946,80,0,0,0,0,0,0,325,505,0,0,0,0,0,68892,21884,146,5473,2531,18,2,0,0,0,0,0,0,0,0,0,"FRI2"
3,67786294,5074379,868915,8129,1076498,158107,1552,112486,20030,103720,6170,106,1879142,415693,3853,97797,27684,185,57088,13205,87,416335,101999,27192,4887,50,0,0,8998,2188,28,1011,746,4,1315,2841,928,7,391,23,111,3252,719,5,"FRI3"
