"ID","count.0","count.11111","count.11112","count.11113","count.11121","count.11122","count.11123","count.11211","count.11212","count.11213","count.11911","count.11912","count.11913","count.11921","count.12111","count.12112","count.12113","count.12121","count.12122","count.12123","count.12211","count.12212","count.12213","count.12221","count.12222","count.12223","count.12911","count.12912","count.12913","count.12921","count.12922","count.12923","count.31111","count.31112","count.31113","count.31211","count.31212","count.31213","count.31911","count.31912","count.32111","count.32112","count.32113","count.32211","count.32212","count.32213","count.32911","count.32912","count.32913","count.11923","NUTS_ID"
1,77414791,2171095,707252,5208,45476,3695,78,801299,291281,2733,117276,13065,273,1122,2339563,586984,4820,339362,3047,472,192978,84876,682,660,59,2,94816,5200,140,45285,21,64,67849,61524,351,46387,44143,229,152,148,104085,63208,411,61642,31170,233,6616,3001,23,0,"ES51"
2,7789189,926002,112146,2014,3822,0,6,1379,542,1,168241,290,223,2033,1911122,125326,3531,319356,9141,502,6210,2797,9,0,0,0,197967,3163,338,46587,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"FRJ1"
3,2295,899,338,1,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FRJ2"
