"ID","count.0","count.11111","count.11112","count.11113","count.11121","count.11122","count.11123","count.12111","count.12112","count.12113","count.12121","count.12122","count.12123","count.12911","count.12912","count.12913","count.12921","count.12922","count.12923","count.11211","count.11212","count.11213","count.11311","count.11312","count.11911","count.11912","count.11913","count.12211","count.12212","count.12213","count.12311","count.12312","count.12321","count.12322","count.11313","count.11321","count.11322","count.11921","count.11922","count.11923","count.12313","NUTS_ID"
1,2649220,203,311,3,8441,1,11,157262,21128,355,311223,872,631,13281,59,12,101507,12,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ES51"
2,31744205,1910341,475512,3361,13583,3977,14,1259107,140353,2304,163009,14734,210,51871,2331,64,93,258,0,216210,41502,379,2,13,39748,770,45,18577,3632,22,518,13,1155,21,0,0,0,0,0,0,0,"FRJ1"
3,45267194,4006881,1110531,6957,348030,25965,502,4238253,633479,7404,2014175,77483,3206,400663,16266,741,258594,6199,600,15697,3850,17,30695,22189,35996,1915,54,3546,656,3,4019,1082,1647,48,86,21,42,20467,461,39,7,"FRJ2"
