"ID","count.0","count.11111","count.11112","count.11113","count.11211","count.11212","count.11213","count.11311","count.11312","count.11313","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12211","count.12212","count.12213","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","count.19111","count.19112","count.19911","count.19912","count.31111","count.31112","count.31113","count.31211","count.31212","count.31311","count.31312","count.31313","count.31911","count.31912","count.31913","count.91111","count.91112","count.91113","count.91311","count.91312","count.91313","count.91911","count.91912","count.91913","count.92111","count.92112","count.92113","count.92911","count.92912","count.92913","count.99911","count.99912","count.91211","count.91212","count.92311","count.99111","count.99112","NUTS_ID"
1,34079205,3780147,2124931,6835,10192,8720,13,221668,109691,493,41314,12332,60,830903,319918,1515,517,341,2,9593,5090,10,17313,8508,27,103,23,216,3,197106,140215,389,341,139,38069,21029,98,753,217,2,26849,7540,25,773,603,1,6897,1144,10,22536,183,57,5842,214,10,13,1,0,0,0,0,0,"FRE1"
2,32247670,2017541,832928,3401,53702,19999,51,80197,38154,177,37087,15488,33,707040,224688,1230,2792,1213,2,673,346,0,30648,6358,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26113,9318,45,0,0,0,2326,492,1,151983,55725,264,14166,1206,22,911,32,591,284,10,4092,1391,"FRE2"
3,4896612,650628,299562,1214,30021,17597,35,55646,30600,121,3298,1603,7,56738,24508,113,227,198,3,0,0,0,5272,2229,13,0,0,5,0,17355,13572,40,0,0,16753,8625,21,0,0,0,6574,1305,15,0,0,0,656,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"FRD2"
