"ID","count.0","count.11111","count.11112","count.11113","count.11121","count.11122","count.11123","count.11211","count.11212","count.11213","count.11221","count.11222","count.11223","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12121","count.12122","count.12123","count.12211","count.12212","count.12213","count.12221","count.12222","count.12321","count.12911","count.12912","count.12913","count.11311","count.11312","count.11313","count.11321","count.11322","count.11921","count.11922","count.12223","count.12322","count.12323","count.12921","count.12922","NUTS_ID"
1,13730107,436281,59256,713,266994,20424,464,209863,35015,446,133574,11117,317,580,285,1,65473,25759,120,50263,3593,70,35690,17949,62,464,18,24,7328,2519,14,0,0,0,0,0,0,0,0,0,0,0,0,"FRK2"
2,3855368,43391,28526,91,0,0,0,23229,14136,68,0,0,0,0,0,0,92340,174409,542,0,0,0,47314,60040,216,0,0,0,12956,6849,34,0,0,0,0,0,0,0,0,0,0,0,0,"FRL0"
3,71329097,2691435,301321,4349,992207,44253,1426,1402303,198853,2376,281654,6403,513,24178,3898,50,906421,363511,1889,1544093,71575,2884,173671,63983,328,14601,1440,7947,63454,21072,118,881,38,1,93,1,2110,310,28,312,10,589,32,"FRJ1"
