"ID","count.0","count.11111","count.11112","count.11113","count.11121","count.11122","count.11123","count.11211","count.11212","count.11213","count.11221","count.11222","count.11223","count.11321","count.11322","count.11911","count.11912","count.11913","count.11921","count.11922","count.11923","count.12111","count.12112","count.12113","count.12121","count.12122","count.12123","count.12211","count.12212","count.12221","count.12222","count.12223","count.12311","count.12312","count.12313","count.12321","count.12322","count.12323","count.12911","count.12912","count.12921","count.12922","count.12923","count.32121","count.32122","count.32123","count.32321","count.32322","count.32323","count.12213","count.12913","count.11311","count.11312","count.11313","count.11323","count.32111","count.32112","count.32113","count.32311","count.32312","count.32313","count.32911","count.32912","count.32921","count.32922","NUTS_ID"
1,31208489,129353,25966,261,545830,64414,951,33801,7588,48,120839,14132,190,339,130,3288,1011,4,7128,1256,10,974560,72656,1457,6006085,439376,9111,174,127,14775,2045,33,37457,2834,49,147664,14397,208,2571,131,25841,1189,26,200971,28842,216,10182,638,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FRK2"
2,8523384,172390,22107,296,44979,3718,93,10985,913,25,0,0,0,0,0,2049,100,1,484,2,1,1985545,211743,4238,1350030,100511,2530,1404,225,0,0,0,14535,536,38,55378,3092,98,3976,257,239,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FRJ1"
3,31337997,902624,207750,1960,346858,53633,872,646,242,4,0,0,0,11624,1711,6976,528,0,29,0,0,4379564,973784,7662,5983935,1371596,9505,0,0,0,0,0,228843,50462,433,385889,117474,663,26771,4232,9248,1886,14,461371,65752,544,19094,2170,19,0,28,27549,10541,74,36,234581,52724,321,17721,5118,29,782,74,1197,300,"FRK1"
