"ID","count.0","count.11111","count.11112","count.11113","count.11211","count.11212","count.11213","count.11311","count.11312","count.11313","count.11911","count.11912","count.12111","count.12112","count.12113","count.12211","count.12212","count.12213","count.12311","count.12911","count.12912","count.12913","count.12312","count.12313","count.11121","count.11122","count.11123","count.11321","count.11913","count.12121","count.12122","count.12123","count.12321","count.12322","count.12323","count.12921","count.12922","count.12923","count.31111","count.31112","count.31113","count.31211","count.31212","count.31213","count.31311","count.31312","count.31313","count.32111","count.32112","count.32113","count.32311","count.32312","count.32313","NUTS_ID"
1,1151020,24026,1005,84,525,52,2,560,152,1,589,14,60121,3312,161,4390,215,6,237,2997,74,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FRB0"
2,7978879,720058,66311,910,91949,11861,114,3900,89,4,1647,89,163377,18202,265,1352,218,2,2683,314,98,2,254,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FRF2"
3,73470610,8464743,697436,13585,714257,83192,1381,750577,58736,1000,36863,4143,2619060,316050,4471,56632,6384,96,637323,44175,5940,83,81067,966,1038,294,5,156,64,643063,220546,1341,137493,25281,224,2477,527,7,316453,43199,575,2231,95,1,146961,26221,249,26219,4012,26,18389,1936,20,"FRC1"
