"ID","count.0","count.11111","count.11112","count.11113","count.11211","count.11212","count.11213","count.11311","count.11312","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12211","count.12212","count.12213","count.12911","count.12912","count.12913","count.11313","count.12311","count.12312","count.12313","count.31111","count.31112","count.31113","count.31311","count.31312","count.31313","count.32111","count.32112","count.32113","count.32311","count.32312","count.32313","NUTS_ID"
1,16496976,547715,61168,540,138009,11534,148,2296,4,39039,2348,25,84009,24932,91,12281,2243,15,8798,1592,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FRF2"
2,72247743,4700888,823252,6016,315474,27500,329,138612,65949,107907,12990,136,839970,342168,1196,15152,1164,19,71690,13310,101,179,20309,10275,27,243322,109811,542,11993,10216,20,3667,3499,12,1402,863,3,"FRE2"
3,2267699,96253,6557,94,14107,912,10,336,0,4774,388,13,20586,1197,37,447,2,0,5059,48,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR10"
