"ID","count.0","count.11111","count.11112","count.11113","count.11121","count.11122","count.11123","count.11211","count.11212","count.11213","count.11221","count.11222","count.11223","count.11911","count.11912","count.11913","count.11921","count.11922","count.11923","count.12111","count.12112","count.12113","count.12211","count.12212","count.12213","count.12911","count.12912","count.12913","NUTS_ID"
1,24467177,279522,74482,426,721313,73026,971,359395,88572,618,348936,66002,551,4279,773,3,1404,12,1,112904,43315,183,55982,23438,89,14064,3996,24,"FRK2"
2,64925244,1387338,333521,2564,720398,21848,934,2030388,367941,3656,108919,12096,225,24014,6416,54,39999,371,62,655818,621958,1791,735669,477680,1784,95423,33745,176,"FRL0"
3,596420,8887,3488,12,0,0,0,4727,3120,21,0,0,0,1,27,0,0,0,0,7834,8609,19,3577,7380,8,1438,2937,5,"FRJ1"
