"ID","count.0","count.11111","count.11112","count.11113","count.11121","count.11122","count.11123","count.11911","count.11912","count.11913","count.11921","count.11923","count.12111","count.12112","count.12113","count.12121","count.12122","count.12123","count.12211","count.12212","count.12911","count.12912","count.12913","count.12921","count.12922","count.12923","count.11211","count.11212","count.11213","count.11221","count.11222","count.11223","count.11922","count.12213","count.12221","count.12222","count.12223","count.12321","count.12322","NUTS_ID"
1,13177617,24089,12,22,28288,41,28,3670,2,5,7453,4,3406508,114978,4032,1207442,9566,1248,395,261,114053,1346,92,100120,274,87,0,0,0,0,0,0,0,0,0,0,0,0,0,"ITC1"
2,1004042,0,0,0,0,0,0,0,0,0,11,0,66270,3042,59,212421,1733,193,0,0,1357,13,1,22546,483,19,0,0,0,0,0,0,0,0,0,0,0,0,0,"ITC2"
3,34259808,935779,78152,1017,5694471,330027,5688,85243,2359,77,504442,482,1788244,163730,2224,7414326,241521,8805,1416,1834,102924,6660,144,834528,9108,1009,209,74,1,10042,9272,37,5288,6,2118,5537,18,1417,402,"FRK2"
4,18848712,2214893,152895,2688,1339381,11369,1348,200216,992,186,228243,212,2641772,92724,2508,1836207,12356,2676,840,1139,120754,787,125,259627,417,369,1876,1812,4,0,0,0,605,5,0,0,0,0,0,"FRL0"
