"ID","count.0","count.11111","count.11112","count.11113","count.11121","count.11122","count.11123","count.11211","count.11212","count.11213","count.11221","count.11222","count.11223","count.11911","count.11912","count.11913","count.11921","count.11922","count.11923","count.12111","count.12112","count.12113","count.12121","count.12122","count.12123","count.12211","count.12212","count.12213","count.12221","count.12222","count.12223","count.12911","count.12912","count.12913","count.12921","count.12922","count.12923","count.31111","count.31112","count.31113","count.31211","count.31212","count.31213","count.31311","count.31312","count.31313","count.31911","count.31912","count.31913","count.32111","count.32112","count.32113","count.32211","count.32212","count.32213","count.32311","count.32312","count.32313","count.32911","count.32912","count.32913","count.12321","count.12322","count.19111","count.19112","count.19212","count.19911","count.19912","count.91111","count.91112","count.91113","count.91211","count.91212","count.91213","count.91911","count.91912","count.91913","count.92111","count.92112","count.92113","count.92121","count.92122","count.92123","count.92211","count.92212","count.92213","count.92221","count.92222","count.92223","count.92911","count.92912","count.92913","count.92921","count.92922","count.99111","count.99112","count.99911","count.99912","NUTS_ID"
1,41040789,647727,587311,2379,1643236,370315,3843,19716,54123,227,9160,11661,112,3593,2728,10,5801,308,6,1067235,818576,2544,1283018,117103,1811,21097,37557,106,195,643,3,9870,16070,40,51606,1276,77,33503,388172,682,377,733,5,2,5492,5,238,2103,1,99318,1607503,3753,732,2422,5,72,12181,21,6086,26858,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ITC1"
2,23606970,218666,16362,557,549390,98686,1076,4999,1909,8,1725,1008,4,2625,927,5,1969,1140,7,41092,12525,143,170545,68219,521,3555,2519,17,0,0,0,7295,4606,18,1060,802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,7,16,19,1,28,47,34603,6174,64,7169,3541,11,1273,563,2,12571,5835,39,3149,1493,13,2000,929,4,439,233,4,2318,1756,10,103,180,49,39,13,3,"ITC3"
3,9963344,39342,9462,51,647586,7607,668,7655,2238,18,3927,180,10,517,105,1,927,0,0,3396,1551,5,836200,4642,1117,435,199,1,0,0,0,13,14,0,69961,255,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FRL0"
