"ID","count.0","count.11111","count.11112","count.11113","count.11121","count.11122","count.11123","count.11211","count.11212","count.11213","count.11221","count.11222","count.11223","count.11311","count.11312","count.11321","count.11322","count.11323","count.11911","count.11912","count.11913","count.11921","count.11922","count.11923","count.12111","count.12112","count.12113","count.12121","count.12122","count.12123","count.12211","count.12212","count.12213","count.12221","count.12222","count.12311","count.12312","count.12313","count.12321","count.12322","count.12323","count.12911","count.12912","count.12913","count.12921","count.12922","count.12923","count.31111","count.31112","count.31113","count.31911","count.31912","count.32111","count.32112","count.32113","count.32311","count.32312","count.32313","count.32911","count.32912","count.32913","NUTS_ID"
1,81107176,535199,1557051,2423,220734,647174,865,8047,16224,19,11645,28209,49,166,173,1189,2589,2,750,1663,5,59,2207,4,764621,3021784,3689,5155479,1838916,7906,3215,6942,6,429,1071,305,5615,4,11397,56731,53,44380,123392,212,175448,46901,311,31068,114535,175,55,977,179338,2139884,2078,1063,12893,7,5652,35036,21,"ITC1"
2,1454695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49143,573,72,498884,8132,746,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,48955,225,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ITC2"
3,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FRK2"
