"ID","count.0","count.11111","count.11112","count.11113","count.11311","count.11312","count.11313","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12121","count.12122","count.12123","count.12211","count.12212","count.12311","count.12312","count.12313","count.12321","count.12322","count.12911","count.12912","count.12913","count.12323","count.12921","count.12922","count.11211","count.11212","count.11213","count.12213","NUTS_ID"
1,20634432,79457,26968,94,11141,5348,17,828,279,1,2490896,1023250,2589,50560,5346,73,532,89,69700,36539,90,907,189,48149,6246,72,0,0,0,0,0,0,0,"DEB1"
2,6599986,73486,25011,90,5022,2628,6,0,0,0,626757,222366,764,185086,64364,179,0,0,8609,5994,8,12378,3277,13639,3996,22,9,1085,153,0,0,0,0,"DEB2"
3,46083601,747374,115901,1018,489,89,2,34081,1992,24,3342441,1112200,4002,4936,637,4,10410,3098,3791,2642,3,0,0,59733,10516,51,0,0,0,10448,2781,21,15,"DEB3"
4,10075712,684189,67956,800,1349,142,5,14490,1233,12,1194692,175762,1199,36847,3010,29,353,208,2330,614,0,4732,231,14141,519,11,4,420,21,259,79,0,0,"DEC0"
5,3491149,43954,19266,70,6,5,0,6958,627,6,76570,41321,96,0,0,0,0,0,2109,1705,0,0,0,5711,1190,7,0,0,0,0,0,0,0,"DE71"
6,104861,11978,399,23,0,0,0,0,0,0,9204,337,8,0,0,0,0,0,0,0,0,0,0,74,10,0,0,0,0,0,0,0,0,"FRF3"
