"ID","count.0","count.255","count.11111","count.11112","count.11113","count.11311","count.11312","count.11313","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","count.19911","count.19912","count.19913","count.31111","count.31112","count.31113","count.31311","count.31312","count.31313","count.31911","count.31912","count.31913","count.32111","count.32112","count.32113","count.32311","count.32312","count.32313","count.32911","count.32912","count.32913","count.39111","count.39112","count.39113","count.39911","count.39912","count.39913","count.91111","count.91112","count.91113","count.92111","count.92112","count.92113","count.92311","count.92312","count.92313","count.92911","count.92912","count.92913","count.92991","count.92992","count.92993","count.99111","count.99112","count.99113","count.99313","count.99911","count.99912","count.99913","count.99991","count.99992","count.99993","count.19111","count.19112","count.19113","NUTS_ID"
1,43986089,1779,204794,298911,342,15225,15545,16,10447,5078,18,1625610,1990240,357736,111945,111850,10656,115486,58189,22333,53578,27103,15234,1022546,976565,1711,266425,271453,1171,10694,7022,14,6132251,6704606,232653,1318136,1290819,31701,137939,47759,18883,8786,9019,7920,5841,1362,1033,4391,9700,6,349194,406135,70061,14810,8931,2054,69076,51289,32554,265,84,1,86061,35578,28328,271,114891,33588,92531,3689,994,6,0,0,0,"DE94"
2,11174639,0,0,0,0,0,0,0,0,0,0,770394,905751,55055,25713,29587,22,88621,46450,4240,3279,773,126,0,0,0,0,0,0,0,0,0,361163,619558,14412,1513,1537,0,29246,20116,907,0,0,0,15,0,0,0,0,0,7137,3840,1544,0,0,0,8234,1651,971,0,0,0,1,0,0,0,2300,206,38,0,0,0,125,17,981,"NL11"
3,5389603,0,0,0,0,0,0,0,0,0,0,559097,553215,17468,21956,14534,516,11177,8328,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NL13"
