"ID","count.0","count.11121","count.11122","count.11123","count.11921","count.11922","count.11923","count.12121","count.12122","count.12123","count.12921","count.12922","count.12923","count.11321","count.11322","count.12321","count.12322","count.11221","count.11222","count.11223","count.11323","count.12221","count.12222","count.12323","count.32121","count.32122","count.32123","count.32921","count.32922","count.32923","NUTS_ID"
1,10170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH01"
2,7396829,18739,15,8,758530,12076,578,159709,785,241,1603034,47383,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH05"
3,20669060,57531,4284,79,392440,28545,510,174575,30094,245,2764500,384208,4263,261,366,154,74,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH07"
4,46298861,1391897,369851,2252,34212,10706,69,3879926,2154062,7323,280993,153554,447,1772,3207,51894,166166,657,412,1,7,107,773,211,31690,94654,184,6946,15581,27,"ITC4"
5,9141482,1522,1,2,100,0,0,821299,413318,1551,11424,11601,17,0,0,27849,90285,0,0,0,0,0,0,123,0,0,0,0,0,0,"ITC1"
