"ID","count.0","count.11111","count.11112","count.11113","count.11311","count.11312","count.11911","count.11912","count.12111","count.12112","count.12113","count.12311","count.12312","count.12911","count.12912","count.11211","count.11212","count.11213","count.11313","count.11913","count.12211","count.12212","count.12313","count.12913","count.11121","count.11122","count.11123","count.11321","count.11322","count.11323","count.11921","count.11922","count.11923","count.12121","count.12122","count.12123","count.12321","count.12322","count.12323","count.12921","count.12922","count.12923","NUTS_ID"
1,385685,6946,11516,14,199,605,17,436,14000,20762,17,350,1130,139,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DEA3"
2,26101326,2032508,1149966,5070,62084,48170,28517,12907,715755,852888,17698,15561,20804,21796,12358,2529,885,1,295,34,392,90,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DEA4"
3,16545837,778445,640630,1092,18708,25643,10839,10493,353639,307558,483,21347,16673,7466,6782,0,0,0,11,14,0,0,36,14,427718,202841,489,7179,8597,7,1175,1424,2,976634,586343,4076,3846,3007,2,4696,3061,82,"DEA5"
4,3057590,223117,45093,261,195,0,1374,183,157911,40618,164,4547,926,5400,1404,1444,640,2,0,1,0,0,3,15,2176,1,49,0,0,0,0,0,0,15970,2642,962,2334,5,0,0,0,0,"DE92"
5,33086390,2119109,639700,6616,79540,25941,33802,4990,1813987,826829,2588,160960,60405,40227,12649,4610,561,12,74,21,0,0,156,120,28285,14123,48,69,2,0,0,0,0,155094,100544,228,2697,1716,0,132,32,0,"DE73"
6,4111408,58063,36812,121,0,0,294,122,336554,121201,532,13949,2718,4484,1640,12,12,0,0,0,0,0,1007,12,1109,426,0,0,0,0,0,0,0,1121,12,0,596,4,1,0,0,0,"DE91"
