"ID","count.0","count.11111","count.11112","count.11113","count.11121","count.11122","count.11123","count.11211","count.11212","count.11213","count.11221","count.11222","count.11223","count.11321","count.11322","count.11323","count.11911","count.11912","count.11913","count.11921","count.11922","count.11923","count.12111","count.12112","count.12113","count.12121","count.12122","count.12123","count.12211","count.12212","count.12213","count.12911","count.12912","count.12913","count.12921","count.12922","count.31111","count.31112","count.31113","count.31121","count.31122","count.31123","count.31221","count.31222","count.31911","count.31912","count.31921","count.31922","count.32111","count.32112","count.32113","count.32121","count.32122","count.32123","count.32911","count.32912","count.32913","count.32921","count.32922","count.12221","count.12222","count.12321","count.12322","count.12323","count.12923","count.19121","count.19122","count.19921","count.19922","count.91121","count.91122","count.91123","count.91921","count.91922","count.92121","count.92122","count.92123","count.92921","count.92922","count.92923","count.99121","count.99122","count.99921","count.99922","count.12223","count.92111","count.92112","count.92113","count.92911","count.92912","count.92913","count.99912","NUTS_ID"
1,38469037,1283135,2296096,5895,2479673,2206101,7115,12597,12727,34,3721,3062,15,712,118,3,14847,15699,32,7048,8144,13,205769,905123,3601,25826,28018,94,3386,6120,15,18006,50994,171,32,502,54657,135959,384,174067,114000,425,8,253,68,981,92,295,83814,752366,3190,1337,2386,5,6723,19949,65,68,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ITH5"
2,3551297,0,0,0,136344,78778,609,0,0,0,59,328,2,0,0,0,0,0,0,1823,1587,16,0,0,0,86258,77064,634,0,0,0,0,0,0,11791,9186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,476,584,873,3,43,3,3,2,18,1677,2365,9,134,216,7862,11616,99,488,659,5,5,15,53,187,0,0,0,0,0,0,0,0,"ITC3"
3,32585848,108214,38737,407,1649794,411048,4480,371,58,1,3371,2244,22,620,481,1,1204,192,3,60409,10657,212,731619,204165,2521,443590,268436,2252,1682,747,3,62483,20543,208,21254,21828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,2646,0,0,0,99,0,0,0,0,236,166,2,0,0,12790,22237,188,1453,3215,6,0,0,0,0,6,22755,33368,258,1889,3566,20,8,"ITI1"
